DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/18/2018,17,4,HB_NORTH,HU,480.61,N
08/18/2018,17,3,HB_NORTH,HU,1279.63,N
08/18/2018,17,2,HB_NORTH,HU,2070.44,N
08/18/2018,17,1,HB_NORTH,HU,590.58,N
08/18/2018,16,4,HB_NORTH,HU,317.61,N
08/18/2018,16,3,HB_NORTH,HU,342.09,N
08/18/2018,16,2,HB_NORTH,HU,853.23,N
08/18/2018,16,1,HB_NORTH,HU,1189.76,N
08/18/2018,15,4,HB_NORTH,HU,1007.13,N
08/18/2018,15,3,HB_NORTH,HU,887.77,N
08/18/2018,15,2,HB_NORTH,HU,496.93,N
08/18/2018,15,1,HB_NORTH,HU,148.44,N
08/18/2018,14,4,HB_NORTH,HU,238.1,N
08/18/2018,14,3,HB_NORTH,HU,515.57,N
08/18/2018,14,2,HB_NORTH,HU,66.2,N
08/18/2018,14,1,HB_NORTH,HU,62.33,N
08/18/2018,13,4,HB_NORTH,HU,82.72,N
08/18/2018,13,3,HB_NORTH,HU,55.48,N
08/18/2018,13,2,HB_NORTH,HU,63.16,N
08/18/2018,13,1,HB_NORTH,HU,36.91,N
08/18/2018,12,4,HB_NORTH,HU,40.72,N
08/18/2018,12,3,HB_NORTH,HU,36.82,N
08/18/2018,12,2,HB_NORTH,HU,35.58,N
08/18/2018,12,1,HB_NORTH,HU,32.82,N
08/18/2018,11,4,HB_NORTH,HU,31.15,N
08/18/2018,11,3,HB_NORTH,HU,32.28,N
08/18/2018,11,2,HB_NORTH,HU,30.26,N
08/18/2018,11,1,HB_NORTH,HU,29.93,N
08/18/2018,10,4,HB_NORTH,HU,29.65,N
08/18/2018,10,3,HB_NORTH,HU,25.95,N
08/18/2018,10,2,HB_NORTH,HU,24.99,N
08/18/2018,10,1,HB_NORTH,HU,23.15,N
08/18/2018,9,4,HB_NORTH,HU,24.23,N
08/18/2018,9,3,HB_NORTH,HU,26.34,N
08/18/2018,9,2,HB_NORTH,HU,23.98,N
08/18/2018,9,1,HB_NORTH,HU,21.87,N
08/18/2018,8,4,HB_NORTH,HU,20.6,N
08/18/2018,8,3,HB_NORTH,HU,20.31,N
08/18/2018,8,2,HB_NORTH,HU,20.11,N
08/18/2018,8,1,HB_NORTH,HU,19.82,N
08/18/2018,7,4,HB_NORTH,HU,20.01,N
08/18/2018,7,3,HB_NORTH,HU,20.11,N
08/18/2018,7,2,HB_NORTH,HU,20.03,N
08/18/2018,7,1,HB_NORTH,HU,19.77,N
08/18/2018,6,4,HB_NORTH,HU,19.81,N
08/18/2018,6,3,HB_NORTH,HU,19.69,N
08/18/2018,6,2,HB_NORTH,HU,19.65,N
08/18/2018,6,1,HB_NORTH,HU,19.62,N
08/18/2018,5,4,HB_NORTH,HU,19.74,N
08/18/2018,5,3,HB_NORTH,HU,19.7,N
08/18/2018,5,2,HB_NORTH,HU,19.68,N
08/18/2018,5,1,HB_NORTH,HU,19.56,N
08/18/2018,4,4,HB_NORTH,HU,19.63,N
08/18/2018,4,3,HB_NORTH,HU,19.53,N
08/18/2018,4,2,HB_NORTH,HU,19.7,N
08/18/2018,4,1,HB_NORTH,HU,19.77,N
08/18/2018,3,4,HB_NORTH,HU,20.08,N
08/18/2018,3,3,HB_NORTH,HU,20.16,N
08/18/2018,3,2,HB_NORTH,HU,20.67,N
08/18/2018,3,1,HB_NORTH,HU,21.32,N
08/18/2018,2,4,HB_NORTH,HU,21.75,N
08/18/2018,2,3,HB_NORTH,HU,22.35,N
08/18/2018,2,2,HB_NORTH,HU,23.37,N
08/18/2018,2,1,HB_NORTH,HU,24.14,N
08/18/2018,1,4,HB_NORTH,HU,26.16,N
08/18/2018,1,3,HB_NORTH,HU,28.19,N
08/18/2018,1,2,HB_NORTH,HU,28.11,N
08/18/2018,1,1,HB_NORTH,HU,26.04,N
08/17/2018,24,4,HB_NORTH,HU,22.63,N
