DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/18/2018,22,3,HB_SOUTH,HU,28.77,N
08/18/2018,22,2,HB_SOUTH,HU,29.93,N
08/18/2018,22,1,HB_SOUTH,HU,32.48,N
08/18/2018,21,4,HB_SOUTH,HU,29.81,N
08/18/2018,21,3,HB_SOUTH,HU,29.93,N
08/18/2018,21,2,HB_SOUTH,HU,30.25,N
08/18/2018,21,1,HB_SOUTH,HU,30.14,N
08/18/2018,20,4,HB_SOUTH,HU,30.08,N
08/18/2018,20,3,HB_SOUTH,HU,30.47,N
08/18/2018,20,2,HB_SOUTH,HU,31.16,N
08/18/2018,20,1,HB_SOUTH,HU,32.49,N
08/18/2018,19,4,HB_SOUTH,HU,32.67,N
08/18/2018,19,3,HB_SOUTH,HU,32.9,N
08/18/2018,19,2,HB_SOUTH,HU,34.15,N
08/18/2018,19,1,HB_SOUTH,HU,38.37,N
08/18/2018,18,4,HB_SOUTH,HU,67.2,N
08/18/2018,18,3,HB_SOUTH,HU,61.66,N
08/18/2018,18,2,HB_SOUTH,HU,113.7,N
08/18/2018,18,1,HB_SOUTH,HU,191.62,N
08/18/2018,17,4,HB_SOUTH,HU,465.33,N
08/18/2018,17,3,HB_SOUTH,HU,1229.48,N
08/18/2018,17,2,HB_SOUTH,HU,2007.91,N
08/18/2018,17,1,HB_SOUTH,HU,576.36,N
08/18/2018,16,4,HB_SOUTH,HU,309.05,N
08/18/2018,16,3,HB_SOUTH,HU,333.07,N
08/18/2018,16,2,HB_SOUTH,HU,839.66,N
08/18/2018,16,1,HB_SOUTH,HU,1185.59,N
08/18/2018,15,4,HB_SOUTH,HU,1001.01,N
08/18/2018,15,3,HB_SOUTH,HU,884.82,N
08/18/2018,15,2,HB_SOUTH,HU,495.29,N
08/18/2018,15,1,HB_SOUTH,HU,148.06,N
08/18/2018,14,4,HB_SOUTH,HU,237.43,N
08/18/2018,14,3,HB_SOUTH,HU,513.48,N
08/18/2018,14,2,HB_SOUTH,HU,65.92,N
08/18/2018,14,1,HB_SOUTH,HU,62.02,N
08/18/2018,13,4,HB_SOUTH,HU,82.3,N
08/18/2018,13,3,HB_SOUTH,HU,55.19,N
08/18/2018,13,2,HB_SOUTH,HU,62.83,N
08/18/2018,13,1,HB_SOUTH,HU,36.71,N
08/18/2018,12,4,HB_SOUTH,HU,40.5,N
08/18/2018,12,3,HB_SOUTH,HU,36.62,N
08/18/2018,12,2,HB_SOUTH,HU,35.39,N
08/18/2018,12,1,HB_SOUTH,HU,32.64,N
08/18/2018,11,4,HB_SOUTH,HU,30.97,N
08/18/2018,11,3,HB_SOUTH,HU,32.1,N
08/18/2018,11,2,HB_SOUTH,HU,30.21,N
08/18/2018,11,1,HB_SOUTH,HU,29.93,N
08/18/2018,10,4,HB_SOUTH,HU,29.54,N
08/18/2018,10,3,HB_SOUTH,HU,25.81,N
08/18/2018,10,2,HB_SOUTH,HU,24.86,N
08/18/2018,10,1,HB_SOUTH,HU,23.03,N
08/18/2018,9,4,HB_SOUTH,HU,24.19,N
08/18/2018,9,3,HB_SOUTH,HU,26.34,N
08/18/2018,9,2,HB_SOUTH,HU,23.98,N
08/18/2018,9,1,HB_SOUTH,HU,21.87,N
08/18/2018,8,4,HB_SOUTH,HU,20.6,N
08/18/2018,8,3,HB_SOUTH,HU,20.31,N
08/18/2018,8,2,HB_SOUTH,HU,20.11,N
08/18/2018,8,1,HB_SOUTH,HU,19.82,N
08/18/2018,7,4,HB_SOUTH,HU,20.01,N
08/18/2018,7,3,HB_SOUTH,HU,20.11,N
08/18/2018,7,2,HB_SOUTH,HU,20.03,N
08/18/2018,7,1,HB_SOUTH,HU,19.77,N
08/18/2018,6,4,HB_SOUTH,HU,19.81,N
08/18/2018,6,3,HB_SOUTH,HU,19.69,N
08/18/2018,6,2,HB_SOUTH,HU,19.65,N
08/18/2018,6,1,HB_SOUTH,HU,19.61,N
08/18/2018,5,4,HB_SOUTH,HU,19.67,N
08/18/2018,5,3,HB_SOUTH,HU,19.7,N
08/18/2018,5,2,HB_SOUTH,HU,19.68,N
08/18/2018,5,1,HB_SOUTH,HU,19.56,N
08/18/2018,4,4,HB_SOUTH,HU,19.55,N
08/18/2018,4,3,HB_SOUTH,HU,19.53,N
08/18/2018,4,2,HB_SOUTH,HU,19.7,N
08/18/2018,4,1,HB_SOUTH,HU,19.77,N
08/18/2018,3,4,HB_SOUTH,HU,20.0,N
08/18/2018,3,3,HB_SOUTH,HU,20.16,N
08/18/2018,3,2,HB_SOUTH,HU,20.67,N
08/18/2018,3,1,HB_SOUTH,HU,21.32,N
08/18/2018,2,4,HB_SOUTH,HU,21.75,N
08/18/2018,2,3,HB_SOUTH,HU,22.35,N
08/18/2018,2,2,HB_SOUTH,HU,23.36,N
08/18/2018,2,1,HB_SOUTH,HU,23.99,N
08/18/2018,1,4,HB_SOUTH,HU,26.16,N
08/18/2018,1,3,HB_SOUTH,HU,28.19,N
08/18/2018,1,2,HB_SOUTH,HU,28.11,N
08/18/2018,1,1,HB_SOUTH,HU,26.04,N
08/17/2018,24,4,HB_SOUTH,HU,22.63,N
