DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/21/2018,8,4,HB_WEST,HU,20.78,N
08/21/2018,8,3,HB_WEST,HU,20.61,N
08/21/2018,8,2,HB_WEST,HU,20.73,N
08/21/2018,8,1,HB_WEST,HU,20.82,N
08/21/2018,7,4,HB_WEST,HU,20.95,N
08/21/2018,7,3,HB_WEST,HU,20.9,N
08/21/2018,7,2,HB_WEST,HU,20.78,N
08/21/2018,7,1,HB_WEST,HU,20.13,N
08/21/2018,6,4,HB_WEST,HU,19.72,N
08/21/2018,6,3,HB_WEST,HU,19.45,N
08/21/2018,6,2,HB_WEST,HU,19.33,N
08/21/2018,6,1,HB_WEST,HU,19.03,N
08/21/2018,5,4,HB_WEST,HU,18.83,N
08/21/2018,5,3,HB_WEST,HU,18.79,N
08/21/2018,5,2,HB_WEST,HU,18.74,N
08/21/2018,5,1,HB_WEST,HU,18.7,N
08/21/2018,4,4,HB_WEST,HU,18.71,N
08/21/2018,4,3,HB_WEST,HU,18.74,N
08/21/2018,4,2,HB_WEST,HU,18.79,N
08/21/2018,4,1,HB_WEST,HU,18.81,N
08/21/2018,3,4,HB_WEST,HU,18.83,N
08/21/2018,3,3,HB_WEST,HU,18.85,N
08/21/2018,3,2,HB_WEST,HU,19.09,N
08/21/2018,3,1,HB_WEST,HU,19.57,N
08/21/2018,2,4,HB_WEST,HU,19.64,N
08/21/2018,2,3,HB_WEST,HU,19.79,N
08/21/2018,2,2,HB_WEST,HU,19.95,N
08/21/2018,2,1,HB_WEST,HU,20.43,N
08/21/2018,1,4,HB_WEST,HU,20.66,N
08/21/2018,1,3,HB_WEST,HU,20.93,N
08/21/2018,1,2,HB_WEST,HU,21.23,N
08/21/2018,1,1,HB_WEST,HU,21.38,N
08/20/2018,24,4,HB_WEST,HU,20.8,N
08/20/2018,24,3,HB_WEST,HU,21.59,N
08/20/2018,24,2,HB_WEST,HU,22.28,N
08/20/2018,24,1,HB_WEST,HU,23.16,N
08/20/2018,23,4,HB_WEST,HU,24.25,N
08/20/2018,23,3,HB_WEST,HU,26.57,N
08/20/2018,23,2,HB_WEST,HU,28.39,N
08/20/2018,23,1,HB_WEST,HU,28.48,N
08/20/2018,22,4,HB_WEST,HU,29.39,N
08/20/2018,22,3,HB_WEST,HU,29.14,N
08/20/2018,22,2,HB_WEST,HU,31.62,N
08/20/2018,22,1,HB_WEST,HU,34.07,N
08/20/2018,21,4,HB_WEST,HU,37.23,N
08/20/2018,21,3,HB_WEST,HU,44.4,N
08/20/2018,21,2,HB_WEST,HU,47.94,N
08/20/2018,21,1,HB_WEST,HU,40.19,N
08/20/2018,20,4,HB_WEST,HU,34.96,N
08/20/2018,20,3,HB_WEST,HU,35.74,N
08/20/2018,20,2,HB_WEST,HU,39.81,N
08/20/2018,20,1,HB_WEST,HU,41.86,N
08/20/2018,19,4,HB_WEST,HU,40.46,N
08/20/2018,19,3,HB_WEST,HU,40.6,N
08/20/2018,19,2,HB_WEST,HU,42.53,N
08/20/2018,19,1,HB_WEST,HU,39.54,N
08/20/2018,18,4,HB_WEST,HU,45.62,N
08/20/2018,18,3,HB_WEST,HU,45.53,N
08/20/2018,18,2,HB_WEST,HU,53.64,N
08/20/2018,18,1,HB_WEST,HU,51.37,N
08/20/2018,17,4,HB_WEST,HU,63.79,N
08/20/2018,17,3,HB_WEST,HU,54.98,N
08/20/2018,17,2,HB_WEST,HU,65.71,N
08/20/2018,17,1,HB_WEST,HU,62.13,N
08/20/2018,16,4,HB_WEST,HU,69.15,N
08/20/2018,16,3,HB_WEST,HU,53.52,N
08/20/2018,16,2,HB_WEST,HU,67.62,N
08/20/2018,16,1,HB_WEST,HU,67.4,N
08/20/2018,15,4,HB_WEST,HU,65.66,N
08/20/2018,15,3,HB_WEST,HU,60.9,N
08/20/2018,15,2,HB_WEST,HU,55.94,N
08/20/2018,15,1,HB_WEST,HU,51.86,N
08/20/2018,14,4,HB_WEST,HU,50.29,N
08/20/2018,14,3,HB_WEST,HU,43.22,N
08/20/2018,14,2,HB_WEST,HU,42.23,N
08/20/2018,14,1,HB_WEST,HU,39.09,N
08/20/2018,13,4,HB_WEST,HU,41.37,N
08/20/2018,13,3,HB_WEST,HU,34.21,N
08/20/2018,13,2,HB_WEST,HU,32.91,N
08/20/2018,13,1,HB_WEST,HU,31.72,N
08/20/2018,12,4,HB_WEST,HU,38.83,N
08/20/2018,12,3,HB_WEST,HU,33.67,N
08/20/2018,12,2,HB_WEST,HU,33.07,N
08/20/2018,12,1,HB_WEST,HU,30.99,N
08/20/2018,11,4,HB_WEST,HU,28.31,N
08/20/2018,11,3,HB_WEST,HU,26.85,N
08/20/2018,11,2,HB_WEST,HU,24.96,N
08/20/2018,11,1,HB_WEST,HU,21.91,N
08/20/2018,10,4,HB_WEST,HU,21.1,N
08/20/2018,10,3,HB_WEST,HU,20.72,N
08/20/2018,10,2,HB_WEST,HU,20.38,N
08/20/2018,10,1,HB_WEST,HU,20.41,N
08/20/2018,9,4,HB_WEST,HU,20.74,N
08/20/2018,9,3,HB_WEST,HU,21.05,N
08/20/2018,9,2,HB_WEST,HU,21.56,N
08/20/2018,9,1,HB_WEST,HU,20.79,N
08/20/2018,8,4,HB_WEST,HU,20.08,N
08/20/2018,8,3,HB_WEST,HU,20.15,N
08/20/2018,8,2,HB_WEST,HU,20.41,N
08/20/2018,8,1,HB_WEST,HU,20.56,N
08/20/2018,7,4,HB_WEST,HU,20.8,N
08/20/2018,7,3,HB_WEST,HU,20.88,N
08/20/2018,7,2,HB_WEST,HU,20.37,N
08/20/2018,7,1,HB_WEST,HU,19.8,N
08/20/2018,6,4,HB_WEST,HU,19.6,N
08/20/2018,6,3,HB_WEST,HU,19.32,N
08/20/2018,6,2,HB_WEST,HU,19.42,N
08/20/2018,6,1,HB_WEST,HU,19.2,N
08/20/2018,5,4,HB_WEST,HU,19.05,N
08/20/2018,5,3,HB_WEST,HU,19.14,N
08/20/2018,5,2,HB_WEST,HU,19.37,N
08/20/2018,5,1,HB_WEST,HU,18.94,N
08/20/2018,4,4,HB_WEST,HU,18.95,N
08/20/2018,4,3,HB_WEST,HU,18.97,N
08/20/2018,4,2,HB_WEST,HU,19.12,N
08/20/2018,4,1,HB_WEST,HU,19.16,N
08/20/2018,3,4,HB_WEST,HU,19.33,N
08/20/2018,3,3,HB_WEST,HU,19.65,N
08/20/2018,3,2,HB_WEST,HU,19.92,N
08/20/2018,3,1,HB_WEST,HU,20.25,N
08/20/2018,2,4,HB_WEST,HU,20.08,N
08/20/2018,2,3,HB_WEST,HU,20.38,N
08/20/2018,2,2,HB_WEST,HU,20.68,N
08/20/2018,2,1,HB_WEST,HU,21.04,N
08/20/2018,1,4,HB_WEST,HU,21.12,N
08/20/2018,1,3,HB_WEST,HU,21.97,N
08/20/2018,1,2,HB_WEST,HU,23.53,N
08/20/2018,1,1,HB_WEST,HU,23.07,N
08/19/2018,24,4,HB_WEST,HU,21.97,N
08/19/2018,24,3,HB_WEST,HU,23.0,N
08/19/2018,24,2,HB_WEST,HU,25.06,N
08/19/2018,24,1,HB_WEST,HU,24.59,N
08/19/2018,23,4,HB_WEST,HU,26.09,N
08/19/2018,23,3,HB_WEST,HU,28.37,N
08/19/2018,23,2,HB_WEST,HU,30.62,N
08/19/2018,23,1,HB_WEST,HU,30.98,N
08/19/2018,22,4,HB_WEST,HU,29.61,N
08/19/2018,22,3,HB_WEST,HU,31.75,N
08/19/2018,22,2,HB_WEST,HU,33.2,N
08/19/2018,22,1,HB_WEST,HU,33.29,N
08/19/2018,21,4,HB_WEST,HU,33.32,N
08/19/2018,21,3,HB_WEST,HU,35.31,N
08/19/2018,21,2,HB_WEST,HU,37.17,N
08/19/2018,21,1,HB_WEST,HU,34.47,N
08/19/2018,20,4,HB_WEST,HU,33.4,N
08/19/2018,20,3,HB_WEST,HU,34.69,N
08/19/2018,20,2,HB_WEST,HU,39.57,N
08/19/2018,20,1,HB_WEST,HU,47.04,N
08/19/2018,19,4,HB_WEST,HU,55.23,N
08/19/2018,19,3,HB_WEST,HU,64.4,N
08/19/2018,19,2,HB_WEST,HU,91.74,N
08/19/2018,19,1,HB_WEST,HU,451.55,N
08/19/2018,18,4,HB_WEST,HU,133.27,N
08/19/2018,18,3,HB_WEST,HU,146.16,N
08/19/2018,18,2,HB_WEST,HU,142.49,N
08/19/2018,18,1,HB_WEST,HU,145.37,N
08/19/2018,17,4,HB_WEST,HU,178.45,N
08/19/2018,17,3,HB_WEST,HU,226.59,N
08/19/2018,17,2,HB_WEST,HU,592.08,N
08/19/2018,17,1,HB_WEST,HU,259.23,N
08/19/2018,16,4,HB_WEST,HU,157.04,N
08/19/2018,16,3,HB_WEST,HU,305.96,N
08/19/2018,16,2,HB_WEST,HU,141.49,N
08/19/2018,16,1,HB_WEST,HU,129.16,N
08/19/2018,15,4,HB_WEST,HU,147.43,N
08/19/2018,15,3,HB_WEST,HU,104.89,N
08/19/2018,15,2,HB_WEST,HU,53.02,N
08/19/2018,15,1,HB_WEST,HU,59.53,N
08/19/2018,14,4,HB_WEST,HU,80.72,N
08/19/2018,14,3,HB_WEST,HU,63.5,N
08/19/2018,14,2,HB_WEST,HU,42.5,N
08/19/2018,14,1,HB_WEST,HU,38.28,N
08/19/2018,13,4,HB_WEST,HU,36.43,N
08/19/2018,13,3,HB_WEST,HU,34.42,N
08/19/2018,13,2,HB_WEST,HU,32.55,N
08/19/2018,13,1,HB_WEST,HU,31.51,N
08/19/2018,12,4,HB_WEST,HU,31.67,N
08/19/2018,12,3,HB_WEST,HU,30.2,N
08/19/2018,12,2,HB_WEST,HU,28.13,N
08/19/2018,12,1,HB_WEST,HU,27.53,N
08/19/2018,11,4,HB_WEST,HU,25.7,N
08/19/2018,11,3,HB_WEST,HU,25.24,N
08/19/2018,11,2,HB_WEST,HU,23.82,N
08/19/2018,11,1,HB_WEST,HU,21.52,N
08/19/2018,10,4,HB_WEST,HU,20.81,N
08/19/2018,10,3,HB_WEST,HU,21.22,N
08/19/2018,10,2,HB_WEST,HU,21.16,N
08/19/2018,10,1,HB_WEST,HU,20.25,N
08/19/2018,9,4,HB_WEST,HU,19.81,N
08/19/2018,9,3,HB_WEST,HU,19.5,N
08/19/2018,9,2,HB_WEST,HU,19.56,N
08/19/2018,9,1,HB_WEST,HU,19.4,N
08/19/2018,8,4,HB_WEST,HU,19.46,N
08/19/2018,8,3,HB_WEST,HU,19.11,N
08/19/2018,8,2,HB_WEST,HU,18.99,N
08/19/2018,8,1,HB_WEST,HU,19.06,N
08/19/2018,7,4,HB_WEST,HU,19.4,N
08/19/2018,7,3,HB_WEST,HU,19.38,N
08/19/2018,7,2,HB_WEST,HU,19.25,N
08/19/2018,7,1,HB_WEST,HU,19.15,N
08/19/2018,6,4,HB_WEST,HU,18.91,N
08/19/2018,6,3,HB_WEST,HU,18.93,N
08/19/2018,6,2,HB_WEST,HU,18.91,N
08/19/2018,6,1,HB_WEST,HU,18.82,N
08/19/2018,5,4,HB_WEST,HU,18.71,N
08/19/2018,5,3,HB_WEST,HU,18.53,N
08/19/2018,5,2,HB_WEST,HU,18.51,N
08/19/2018,5,1,HB_WEST,HU,18.44,N
08/19/2018,4,4,HB_WEST,HU,18.34,N
08/19/2018,4,3,HB_WEST,HU,18.44,N
08/19/2018,4,2,HB_WEST,HU,18.52,N
08/19/2018,4,1,HB_WEST,HU,18.52,N
08/19/2018,3,4,HB_WEST,HU,18.52,N
08/19/2018,3,3,HB_WEST,HU,18.66,N
08/19/2018,3,2,HB_WEST,HU,18.8,N
08/19/2018,3,1,HB_WEST,HU,18.81,N
08/19/2018,2,4,HB_WEST,HU,18.82,N
08/19/2018,2,3,HB_WEST,HU,18.87,N
08/19/2018,2,2,HB_WEST,HU,18.96,N
08/19/2018,2,1,HB_WEST,HU,19.18,N
08/19/2018,1,4,HB_WEST,HU,19.57,N
08/19/2018,1,3,HB_WEST,HU,19.75,N
08/19/2018,1,2,HB_WEST,HU,19.64,N
08/19/2018,1,1,HB_WEST,HU,19.88,N
08/18/2018,24,4,HB_WEST,HU,20.39,N
08/18/2018,24,3,HB_WEST,HU,21.01,N
08/18/2018,24,2,HB_WEST,HU,22.03,N
08/18/2018,24,1,HB_WEST,HU,21.55,N
08/18/2018,23,4,HB_WEST,HU,22.37,N
08/18/2018,23,3,HB_WEST,HU,23.71,N
08/18/2018,23,2,HB_WEST,HU,25.6,N
08/18/2018,23,1,HB_WEST,HU,25.32,N
08/18/2018,22,4,HB_WEST,HU,26.97,N
08/18/2018,22,3,HB_WEST,HU,28.77,N
08/18/2018,22,2,HB_WEST,HU,29.93,N
08/18/2018,22,1,HB_WEST,HU,32.48,N
08/18/2018,21,4,HB_WEST,HU,29.76,N
08/18/2018,21,3,HB_WEST,HU,29.97,N
08/18/2018,21,2,HB_WEST,HU,30.33,N
08/18/2018,21,1,HB_WEST,HU,30.48,N
08/18/2018,20,4,HB_WEST,HU,30.48,N
08/18/2018,20,3,HB_WEST,HU,30.56,N
08/18/2018,20,2,HB_WEST,HU,31.12,N
08/18/2018,20,1,HB_WEST,HU,32.22,N
08/18/2018,19,4,HB_WEST,HU,33.0,N
08/18/2018,19,3,HB_WEST,HU,33.88,N
08/18/2018,19,2,HB_WEST,HU,35.83,N
08/18/2018,19,1,HB_WEST,HU,39.49,N
08/18/2018,18,4,HB_WEST,HU,69.87,N
08/18/2018,18,3,HB_WEST,HU,64.84,N
08/18/2018,18,2,HB_WEST,HU,120.47,N
08/18/2018,18,1,HB_WEST,HU,204.69,N
08/18/2018,17,4,HB_WEST,HU,485.82,N
08/18/2018,17,3,HB_WEST,HU,1282.92,N
08/18/2018,17,2,HB_WEST,HU,2072.58,N
08/18/2018,17,1,HB_WEST,HU,595.43,N
08/18/2018,16,4,HB_WEST,HU,321.77,N
08/18/2018,16,3,HB_WEST,HU,346.62,N
08/18/2018,16,2,HB_WEST,HU,859.56,N
08/18/2018,16,1,HB_WEST,HU,1195.61,N
08/18/2018,15,4,HB_WEST,HU,1016.3,N
08/18/2018,15,3,HB_WEST,HU,892.42,N
08/18/2018,15,2,HB_WEST,HU,499.52,N
08/18/2018,15,1,HB_WEST,HU,149.05,N
08/18/2018,14,4,HB_WEST,HU,239.16,N
08/18/2018,14,3,HB_WEST,HU,518.88,N
08/18/2018,14,2,HB_WEST,HU,66.64,N
08/18/2018,14,1,HB_WEST,HU,62.82,N
08/18/2018,13,4,HB_WEST,HU,83.38,N
08/18/2018,13,3,HB_WEST,HU,55.94,N
08/18/2018,13,2,HB_WEST,HU,63.66,N
