Date,Close,Buy,Sell,p/l
2018-08-24 21:45:00,24.45,,,0.0
2018-08-24 22:00:00,22.05,,,0.0
2018-08-24 22:15:00,21.28,22.05,,0.0
2018-08-24 22:30:00,21.1,,21.28,-7.743329999999997
2018-08-24 22:45:00,20.35,,,0.0
2018-08-24 23:00:00,19.7,20.35,,0.0
2018-08-24 23:15:00,19.42,,,0.0
2018-08-24 23:30:00,19.17,,,0.0
2018-08-24 23:45:00,19.08,,,0.0
2018-08-25 00:00:00,18.89,,,0.0
2018-08-25 00:15:00,18.99,,,0.0
2018-08-25 00:30:00,19.17,,,0.0
2018-08-25 00:45:00,18.98,,19.17,-11.839519999999995
2018-08-25 01:00:00,18.73,18.98,,0.0
2018-08-25 01:15:00,18.66,,,0.0
2018-08-25 01:30:00,18.52,,,0.0
2018-08-25 01:45:00,18.2,,,0.0
2018-08-25 02:00:00,17.99,,,0.0
2018-08-25 02:15:00,18.11,,,0.0
2018-08-25 02:30:00,17.94,,18.11,-8.73709000000001
2018-08-25 02:45:00,17.74,17.94,,0.0
2018-08-25 03:00:00,17.48,,,0.0
2018-08-25 03:15:00,17.35,,,0.0
2018-08-25 03:30:00,17.18,,,0.0
2018-08-25 03:45:00,16.86,,,0.0
2018-08-25 04:00:00,16.58,,,0.0
2018-08-25 04:15:00,16.62,,,0.0
2018-08-25 04:30:00,16.47,,16.62,-13.234560000000005
2018-08-25 04:45:00,16.46,16.47,,0.0
2018-08-25 05:00:00,16.47,,16.46,-0.13292999999998012
2018-08-25 05:15:00,16.5,,,0.0
2018-08-25 05:30:00,16.57,,,0.0
2018-08-25 05:45:00,16.55,,,0.0
2018-08-25 06:00:00,16.38,,,0.0
2018-08-25 06:15:00,16.49,16.38,,0.0
2018-08-25 06:30:00,16.53,,16.49,1.0671299999999944
2018-08-25 06:45:00,16.56,,,0.0
2018-08-25 07:00:00,16.58,,,0.0
2018-08-25 07:15:00,16.56,,,0.0
2018-08-25 07:30:00,16.77,,,0.0
2018-08-25 07:45:00,17.1,,,0.0
2018-08-25 08:00:00,17.2,,,0.0
2018-08-25 08:15:00,17.65,,,0.0
2018-08-25 08:30:00,18.26,,,0.0
2018-08-25 08:45:00,18.68,,,0.0
2018-08-25 09:00:00,18.61,,,0.0
2018-08-25 09:15:00,18.69,18.61,,0.0
2018-08-25 09:30:00,18.8,,18.69,0.7627000000000185
2018-08-25 09:45:00,18.81,,,0.0
2018-08-25 10:00:00,18.67,18.81,,0.0
2018-08-25 10:15:00,19.0,,,0.0
2018-08-25 10:30:00,19.29,,19.0,1.8621900000000131
2018-08-25 10:45:00,19.66,,,0.0
2018-08-25 11:00:00,19.82,,,0.0
2018-08-25 11:15:00,20.4,,,0.0
2018-08-25 11:30:00,22.08,,,0.0
2018-08-25 11:45:00,24.08,,,0.0
2018-08-25 12:00:00,26.01,,,0.0
2018-08-25 12:15:00,25.81,,,0.0
2018-08-25 12:30:00,26.71,25.809999999999995,,0.0
2018-08-25 12:45:00,30.06,,26.71,8.947480000000057
2018-08-25 13:00:00,32.94,,,0.0
2018-08-25 13:15:00,32.02,32.94,,0.0
2018-08-25 13:30:00,32.95,,,0.0
2018-08-25 13:45:00,34.26,,32.95,0.034110000000051155
2018-08-25 14:00:00,34.36,,,0.0
2018-08-25 14:15:00,35.23,34.36,,0.0
2018-08-25 14:30:00,35.86,,35.23,8.630409999999975
2018-08-25 14:45:00,35.97,,,0.0
2018-08-25 15:00:00,36.25,,,0.0
2018-08-25 15:15:00,36.36,,,0.0
2018-08-25 15:30:00,36.77,,,0.0
2018-08-25 15:45:00,37.83,,,0.0
2018-08-25 16:00:00,38.22,,,0.0
2018-08-25 16:15:00,38.05,,,0.0
2018-08-25 16:30:00,36.42,,,0.0
2018-08-25 16:45:00,35.98,,,0.0
2018-08-25 17:00:00,35.61,,,0.0
2018-08-25 17:15:00,35.44,,,0.0
2018-08-25 17:30:00,33.24,,,0.0
2018-08-25 17:45:00,32.57,33.24,,0.0
2018-08-25 18:00:00,31.04,,32.57,-6.765810000000018
2018-08-25 18:15:00,29.92,31.04,,0.0
2018-08-25 18:30:00,29.37,,29.920000000000005,-11.260959999999974
2018-08-25 18:45:00,28.97,,,0.0
2018-08-25 19:00:00,28.69,,,0.0
2018-08-25 19:15:00,29.31,,,0.0
2018-08-25 19:30:00,28.84,,,0.0
2018-08-25 19:45:00,28.5,28.84,,0.0
2018-08-25 20:00:00,28.69,,,0.0
2018-08-25 20:15:00,29.31,,28.690000000000005,-1.5575299999999503
2018-08-25 20:30:00,29.71,,,0.0
2018-08-25 20:45:00,29.21,,,0.0
2018-08-25 21:00:00,28.19,29.21,,0.0
2018-08-25 21:15:00,26.86,,,0.0
2018-08-25 21:30:00,25.05,,,0.0
2018-08-25 21:45:00,23.01,,,0.0
2018-08-25 22:00:00,20.83,,,0.0
2018-08-25 22:15:00,21.08,,,0.0
2018-08-25 22:30:00,21.8,,21.08,-81.35029000000003
2018-08-25 22:45:00,20.57,,,0.0
2018-08-25 23:00:00,19.71,20.57,,0.0
2018-08-25 23:15:00,19.94,,,0.0
2018-08-25 23:30:00,19.96,,19.94,-6.34050999999999
2018-08-25 23:45:00,19.67,19.96,,0.0
2018-08-26 00:00:00,19.29,,,0.0
2018-08-26 00:15:00,19.84,,,0.0
2018-08-26 00:30:00,20.52,,19.84,-1.23980000000001
2018-08-26 00:45:00,20.06,,,0.0
2018-08-26 01:00:00,19.63,20.06,,0.0
2018-08-26 01:15:00,19.27,,,0.0
2018-08-26 01:30:00,19.2,,,0.0
2018-08-26 01:45:00,19.11,,,0.0
2018-08-26 02:00:00,19.04,,,0.0
2018-08-26 02:15:00,18.97,,,0.0
2018-08-26 02:30:00,18.82,,,0.0
2018-08-26 02:45:00,18.65,,,0.0
2018-08-26 03:00:00,18.45,,,0.0
2018-08-26 03:15:00,18.26,,,0.0
2018-08-26 03:30:00,18.01,,,0.0
2018-08-26 03:45:00,17.77,,,0.0
2018-08-26 04:00:00,17.52,,,0.0
2018-08-26 04:15:00,17.57,,,0.0
2018-08-26 04:30:00,17.48,,17.57,-24.937629999999984
2018-08-26 04:45:00,17.41,17.48,,0.0
2018-08-26 05:00:00,17.32,,,0.0
2018-08-26 05:15:00,17.37,,,0.0
2018-08-26 05:30:00,17.26,,17.37,-1.1348499999999944
2018-08-26 05:45:00,17.04,17.26,,0.0
2018-08-26 06:00:00,17.05,,,0.0
2018-08-26 06:15:00,16.76,,17.05,-2.1343100000000086
2018-08-26 06:30:00,16.56,16.76,,0.0
2018-08-26 06:45:00,16.62,,,0.0
2018-08-26 07:00:00,16.18,,16.62,-1.4333800000000056
2018-08-26 07:15:00,15.85,16.18,,0.0
2018-08-26 07:30:00,15.64,,,0.0
2018-08-26 07:45:00,15.97,,,0.0
2018-08-26 08:00:00,16.8,,15.970000000000002,-2.132149999999991
2018-08-26 08:15:00,17.61,,,0.0
2018-08-26 08:30:00,17.98,,,0.0
2018-08-26 08:45:00,18.34,,,0.0
2018-08-26 09:00:00,17.73,,,0.0
2018-08-26 09:15:00,17.28,17.73,,0.0
2018-08-26 09:30:00,17.41,,,0.0
2018-08-26 09:45:00,17.5,,17.41,-3.235140000000003
2018-08-26 10:00:00,17.02,,,0.0
2018-08-26 10:15:00,17.24,17.02,,0.0
2018-08-26 10:30:00,17.74,,17.24,2.1657399999999885
2018-08-26 10:45:00,18.14,,,0.0
2018-08-26 11:00:00,18.48,,,0.0
2018-08-26 11:15:00,19.3,,,0.0
2018-08-26 11:30:00,19.89,,,0.0
2018-08-26 11:45:00,20.19,,,0.0
2018-08-26 12:00:00,20.39,,,0.0
2018-08-26 12:15:00,20.42,,,0.0
2018-08-26 12:30:00,21.03,20.42,,0.0
2018-08-26 12:45:00,23.44,,21.03,6.058549999999994
2018-08-26 13:00:00,26.44,,,0.0
2018-08-26 13:15:00,27.78,,,0.0
2018-08-26 13:30:00,28.6,27.78,,0.0
2018-08-26 13:45:00,29.09,,,0.0
2018-08-26 14:00:00,29.54,,,0.0
2018-08-26 14:15:00,29.9,,,0.0
2018-08-26 14:30:00,31.49,,29.9,21.142319999999973
2018-08-26 14:45:00,31.59,,,0.0
2018-08-26 15:00:00,32.44,31.59,,0.0
2018-08-26 15:15:00,32.68,,32.44,8.435970000000014
2018-08-26 15:30:00,33.44,,,0.0
2018-08-26 15:45:00,33.26,,,0.0
2018-08-26 16:00:00,33.18,,,0.0
2018-08-26 16:15:00,33.23,,,0.0
2018-08-26 16:30:00,32.76,,,0.0
2018-08-26 16:45:00,34.88,,,0.0
2018-08-26 17:00:00,33.62,,,0.0
2018-08-26 17:15:00,33.89,33.62,,0.0
2018-08-26 17:30:00,33.65,,33.89,2.6324900000000317
2018-08-26 17:45:00,32.72,,,0.0
2018-08-26 18:00:00,32.51,,,0.0
2018-08-26 18:15:00,31.92,,,0.0
2018-08-26 18:30:00,31.05,,,0.0
2018-08-26 18:45:00,30.41,,,0.0
2018-08-26 19:00:00,30.0,,,0.0
2018-08-26 19:15:00,29.98,,,0.0
2018-08-26 19:30:00,29.61,,,0.0
2018-08-26 19:45:00,29.22,29.610000000000007,,0.0
2018-08-26 20:00:00,29.15,,,0.0
2018-08-26 20:15:00,29.46,,29.15,-4.658760000000044
2018-08-26 20:30:00,29.89,,,0.0
2018-08-26 20:45:00,28.86,,,0.0
2018-08-26 21:00:00,26.2,28.860000000000007,,0.0
2018-08-26 21:15:00,23.49,,,0.0
2018-08-26 21:30:00,21.14,,,0.0
2018-08-26 21:45:00,20.17,,,0.0
2018-08-26 22:00:00,19.67,,,0.0
2018-08-26 22:15:00,19.74,,19.67,-91.94853
2018-08-26 22:30:00,19.64,,,0.0
2018-08-26 22:45:00,19.37,19.64,,0.0
2018-08-26 23:00:00,19.07,,,0.0
2018-08-26 23:15:00,18.91,,,0.0
2018-08-26 23:30:00,18.88,,,0.0
2018-08-26 23:45:00,18.16,,,0.0
2018-08-27 00:00:00,17.16,,,0.0
2018-08-27 00:15:00,18.42,,,0.0
2018-08-27 00:30:00,18.07,,18.42,-12.238059999999988
2018-08-27 00:45:00,17.09,18.07,,0.0
2018-08-27 01:00:00,16.83,,,0.0
2018-08-27 01:15:00,16.84,,,0.0
2018-08-27 01:30:00,16.7,,16.84,-12.334910000000004
2018-08-27 01:45:00,16.72,16.7,,0.0
2018-08-27 02:00:00,16.65,,16.72,0.16657999999999573
2018-08-27 02:15:00,16.9,,,0.0
2018-08-27 02:30:00,16.73,,,0.0
2018-08-27 02:45:00,15.99,16.73,,0.0
2018-08-27 03:00:00,15.98,,,0.0
2018-08-27 03:15:00,15.34,,15.98,-7.532710000000001
2018-08-27 03:30:00,15.32,15.34,,0.0
2018-08-27 03:45:00,15.2,,15.32,-0.2306599999999957
2018-08-27 04:00:00,15.67,,,0.0
2018-08-27 04:15:00,15.75,,,0.0
2018-08-27 04:30:00,15.78,,,0.0
2018-08-27 04:45:00,16.04,,,0.0
2018-08-27 05:00:00,15.99,,,0.0
2018-08-27 05:15:00,16.41,,,0.0
2018-08-27 05:30:00,17.03,,,0.0
2018-08-27 05:45:00,17.31,,,0.0
2018-08-27 06:00:00,17.78,,,0.0
2018-08-27 06:15:00,18.15,,,0.0
2018-08-27 06:30:00,18.57,,,0.0
2018-08-27 06:45:00,18.72,,,0.0
2018-08-27 07:00:00,18.6,,,0.0
2018-08-27 07:15:00,18.38,18.6,,0.0
2018-08-27 07:30:00,18.28,,,0.0
2018-08-27 07:45:00,18.33,,,0.0
2018-08-27 08:00:00,18.32,,,0.0
2018-08-27 08:15:00,18.16,,,0.0
2018-08-27 08:30:00,18.3,,,0.0
2018-08-27 08:45:00,18.36,,18.3,-3.0369000000000077
2018-08-27 09:00:00,18.16,18.36,,0.0
2018-08-27 09:15:00,18.32,,,0.0
2018-08-27 09:30:00,17.97,,18.32,-0.43667999999999146
2018-08-27 09:45:00,17.67,17.97,,0.0
2018-08-27 10:00:00,18.28,,,0.0
2018-08-27 10:15:00,18.01,,18.28,3.0637500000000233
2018-08-27 10:30:00,18.54,18.01,,0.0
2018-08-27 10:45:00,18.64,,18.54,5.263449999999977
2018-08-27 11:00:00,17.44,,,0.0
2018-08-27 11:15:00,17.64,17.44,,0.0
2018-08-27 11:30:00,19.6,,17.64,1.9649199999999931
2018-08-27 11:45:00,20.74,,,0.0
2018-08-27 12:00:00,23.41,,,0.0
2018-08-27 12:15:00,24.74,,,0.0
2018-08-27 12:30:00,27.22,,,0.0
2018-08-27 12:45:00,28.5,,,0.0
2018-08-27 13:00:00,28.95,28.5,,0.0
2018-08-27 13:15:00,29.2,,,0.0
2018-08-27 13:30:00,29.81,,,0.0
2018-08-27 13:45:00,30.82,,29.809999999999995,13.041689999999988
2018-08-27 14:00:00,31.88,,,0.0
2018-08-27 14:15:00,33.06,,,0.0
2018-08-27 14:30:00,32.95,,,0.0
2018-08-27 14:45:00,34.68,32.95,,0.0
2018-08-27 15:00:00,36.08,,34.68,17.232369999999968
2018-08-27 15:15:00,39.74,,,0.0
2018-08-27 15:30:00,58.1,,,0.0
2018-08-27 15:45:00,74.84,,,0.0
2018-08-27 16:00:00,40.51,74.84,,0.0
2018-08-27 16:15:00,43.08,,,0.0
2018-08-27 16:30:00,42.42,,,0.0
2018-08-27 16:45:00,44.36,,,0.0
2018-08-27 17:00:00,43.03,,44.36,-304.9192000000001
2018-08-27 17:15:00,35.17,,,0.0
2018-08-27 17:30:00,32.71,35.17,,0.0
2018-08-27 17:45:00,32.56,,32.71,-24.66788000000001
2018-08-27 18:00:00,32.54,,,0.0
2018-08-27 18:15:00,31.33,,,0.0
2018-08-27 18:30:00,30.67,,,0.0
2018-08-27 18:45:00,30.65,,,0.0
2018-08-27 19:00:00,29.99,,,0.0
2018-08-27 19:15:00,29.38,29.99,,0.0
2018-08-27 19:30:00,28.72,,29.380000000000006,-6.159369999999996
2018-08-27 19:45:00,29.0,,,0.0
2018-08-27 20:00:00,28.51,,,0.0
2018-08-27 20:15:00,29.03,28.51,,0.0
2018-08-27 20:30:00,28.17,,29.03,5.142459999999995
2018-08-27 20:45:00,27.55,28.170000000000005,,0.0
2018-08-27 21:00:00,25.15,,,0.0
2018-08-27 21:15:00,25.48,,,0.0
2018-08-27 21:30:00,23.58,,25.48,-26.953650000000053
2018-08-27 21:45:00,21.36,23.58,,0.0
2018-08-27 22:00:00,21.11,,,0.0
2018-08-27 22:15:00,21.18,,21.11,-24.74468999999999
2018-08-27 22:30:00,22.24,,,0.0
2018-08-27 22:45:00,21.64,,,0.0
2018-08-27 23:00:00,20.2,21.64,,0.0
2018-08-27 23:15:00,20.3,,,0.0
2018-08-27 23:30:00,19.9,,20.3,-13.44194
2018-08-27 23:45:00,19.43,19.9,,0.0
2018-08-28 00:00:00,18.64,,,0.0
2018-08-28 00:15:00,18.41,,,0.0
2018-08-28 00:30:00,17.71,,,0.0
2018-08-28 00:45:00,17.4,,,0.0
2018-08-28 01:00:00,16.97,,,0.0
2018-08-28 01:15:00,16.65,,,0.0
2018-08-28 01:30:00,16.29,,,0.0
2018-08-28 01:45:00,16.03,,,0.0
2018-08-28 02:00:00,15.59,,,0.0
2018-08-28 02:15:00,15.81,,,0.0
2018-08-28 02:30:00,15.35,,15.81,-40.93570999999998
2018-08-28 02:45:00,14.65,15.35,,0.0
2018-08-28 03:00:00,14.99,,,0.0
2018-08-28 03:15:00,15.02,,14.99,-3.6303399999999932
2018-08-28 03:30:00,14.76,,,0.0
2018-08-28 03:45:00,14.86,14.76,,0.0
2018-08-28 04:00:00,14.97,,14.86,0.9703799999999964
2018-08-28 04:15:00,15.52,,,0.0
2018-08-28 04:30:00,15.89,,,0.0
2018-08-28 04:45:00,16.1,,,0.0
2018-08-28 05:00:00,16.29,,,0.0
2018-08-28 05:15:00,16.69,,,0.0
2018-08-28 05:30:00,17.09,,,0.0
2018-08-28 05:45:00,17.37,,,0.0
2018-08-28 06:00:00,17.66,,,0.0
2018-08-28 06:15:00,17.89,,,0.0
2018-08-28 06:30:00,18.41,,,0.0
2018-08-28 06:45:00,18.66,,,0.0
2018-08-28 07:00:00,18.38,,,0.0
2018-08-28 07:15:00,18.08,18.38,,0.0
2018-08-28 07:30:00,17.96,,,0.0
2018-08-28 07:45:00,18.04,,,0.0
2018-08-28 08:00:00,18.24,,,0.0
2018-08-28 08:15:00,18.66,,18.24,-1.4366200000000058
2018-08-28 08:30:00,18.93,,,0.0
2018-08-28 08:45:00,19.02,,,0.0
2018-08-28 09:00:00,18.87,19.02,,0.0
2018-08-28 09:15:00,18.6,,,0.0
2018-08-28 09:30:00,18.4,,,0.0
2018-08-28 09:45:00,18.29,,,0.0
2018-08-28 10:00:00,17.9,,,0.0
2018-08-28 10:15:00,17.59,,,0.0
2018-08-28 10:30:00,16.61,,,0.0
2018-08-28 10:45:00,17.31,,,0.0
2018-08-28 11:00:00,17.46,,17.31,-17.136330000000008
2018-08-28 11:15:00,55.57,,,0.0
2018-08-28 11:30:00,42.22,,,0.0
2018-08-28 11:45:00,32.46,42.22,,0.0
2018-08-28 12:00:00,29.23,,,0.0
2018-08-28 12:15:00,28.66,,,0.0
2018-08-28 12:30:00,32.01,,28.660000000000004,-135.67087999999998
2018-08-28 12:45:00,28.16,,,0.0
2018-08-28 13:00:00,30.52,28.160000000000004,,0.0
2018-08-28 13:15:00,34.16,,30.52,23.541319999999963
2018-08-28 13:30:00,35.44,,,0.0
2018-08-28 13:45:00,38.67,35.44,,0.0
2018-08-28 14:00:00,63.05,,38.67,32.225890000000035
2018-08-28 14:15:00,39.3,,,0.0
2018-08-28 14:30:00,33.76,39.3,,0.0
2018-08-28 14:45:00,33.92,,,0.0
2018-08-28 15:00:00,34.21,,,0.0
2018-08-28 15:15:00,34.36,,34.21,-50.97350999999996
2018-08-28 15:30:00,33.96,,,0.0
2018-08-28 15:45:00,33.98,33.96,,0.0
2018-08-28 16:00:00,34.7,,33.98,0.1320599999999602
2018-08-28 16:15:00,35.98,,,0.0
2018-08-28 16:30:00,36.1,,,0.0
2018-08-28 16:45:00,34.48,,,0.0
2018-08-28 17:00:00,35.38,34.48,,0.0
2018-08-28 17:15:00,35.05,,35.38,8.930140000000057
2018-08-28 17:30:00,34.67,,,0.0
2018-08-28 17:45:00,34.4,,,0.0
2018-08-28 18:00:00,33.79,,,0.0
2018-08-28 18:15:00,33.34,,,0.0
2018-08-28 18:30:00,33.22,,,0.0
2018-08-28 18:45:00,31.76,,,0.0
2018-08-28 19:00:00,31.53,31.76,,0.0
2018-08-28 19:15:00,30.34,,31.53,-2.3632900000000037
2018-08-28 19:30:00,30.0,30.34,,0.0
2018-08-28 19:45:00,30.47,,30.0,-3.460339999999963
2018-08-28 20:00:00,30.16,,,0.0
2018-08-28 20:15:00,30.18,30.160000000000004,,0.0
2018-08-28 20:30:00,29.08,,30.18,0.1396599999999602
2018-08-28 20:45:00,27.51,29.079999999999995,,0.0
2018-08-28 21:00:00,24.93,,,0.0
2018-08-28 21:15:00,22.86,,,0.0
2018-08-28 21:30:00,20.81,,,0.0
2018-08-28 21:45:00,18.61,,,0.0
2018-08-28 22:00:00,17.29,,,0.0
2018-08-28 22:15:00,18.17,,,0.0
2018-08-28 22:30:00,19.38,,18.17,-109.14724999999994
2018-08-28 22:45:00,19.24,,,0.0
2018-08-28 23:00:00,19.33,19.24,,0.0
2018-08-28 23:15:00,19.69,,19.33,0.8614299999999986
2018-08-28 23:30:00,19.3,,,0.0
2018-08-28 23:45:00,18.96,19.3,,0.0
