DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/18/2018,13,3,LZ_NORTH,LZEW,55.46,N
08/18/2018,13,3,LZ_NORTH,LZ,55.49,N
08/18/2018,13,3,LZ_RAYBN,LZEW,55.47,N
08/18/2018,13,3,LZ_RAYBN,LZ,55.5,N
08/18/2018,13,3,LZ_SOUTH,LZEW,55.07,N
08/18/2018,13,3,LZ_SOUTH,LZ,55.12,N
08/18/2018,13,3,LZ_WEST,LZEW,57.44,N
08/18/2018,13,3,LZ_WEST,LZ,57.47,N
08/18/2018,13,2,HB_BUSAVG,SH,63.12,N
08/18/2018,13,2,HB_HOUSTON,HU,62.99,N
08/18/2018,13,2,HB_HUBAVG,AH,63.16,N
08/18/2018,13,2,HB_NORTH,HU,63.16,N
08/18/2018,13,2,HB_SOUTH,HU,62.83,N
08/18/2018,13,2,HB_WEST,HU,63.66,N
08/18/2018,13,2,LZ_AEN,LZ,62.9,N
08/18/2018,13,2,LZ_AEN,LZEW,62.95,N
08/18/2018,13,2,LZ_CPS,LZEW,62.84,N
08/18/2018,13,2,LZ_CPS,LZ,62.77,N
08/18/2018,13,2,LZ_HOUSTON,LZEW,63.05,N
08/18/2018,13,2,LZ_HOUSTON,LZ,62.99,N
08/18/2018,13,2,LZ_LCRA,LZ,62.86,N
08/18/2018,13,2,LZ_LCRA,LZEW,62.94,N
08/18/2018,13,2,LZ_NORTH,LZEW,63.25,N
08/18/2018,13,2,LZ_NORTH,LZ,63.16,N
08/18/2018,13,2,LZ_RAYBN,LZEW,63.29,N
08/18/2018,13,2,LZ_RAYBN,LZ,63.18,N
08/18/2018,13,2,LZ_SOUTH,LZEW,62.83,N
08/18/2018,13,2,LZ_SOUTH,LZ,62.76,N
08/18/2018,13,2,LZ_WEST,LZEW,65.64,N
08/18/2018,13,2,LZ_WEST,LZ,65.61,N
08/18/2018,13,1,HB_BUSAVG,SH,36.89,N
08/18/2018,13,1,HB_HOUSTON,HU,36.81,N
08/18/2018,13,1,HB_HUBAVG,AH,36.91,N
08/18/2018,13,1,HB_NORTH,HU,36.91,N
08/18/2018,13,1,HB_SOUTH,HU,36.71,N
08/18/2018,13,1,HB_WEST,HU,37.23,N
08/18/2018,13,1,LZ_AEN,LZ,36.75,N
08/18/2018,13,1,LZ_AEN,LZEW,36.75,N
08/18/2018,13,1,LZ_CPS,LZEW,36.67,N
08/18/2018,13,1,LZ_CPS,LZ,36.67,N
08/18/2018,13,1,LZ_HOUSTON,LZEW,36.8,N
08/18/2018,13,1,LZ_HOUSTON,LZ,36.8,N
08/18/2018,13,1,LZ_LCRA,LZ,36.73,N
08/18/2018,13,1,LZ_LCRA,LZEW,36.73,N
08/18/2018,13,1,LZ_NORTH,LZEW,36.92,N
08/18/2018,13,1,LZ_NORTH,LZ,36.92,N
08/18/2018,13,1,LZ_RAYBN,LZEW,36.93,N
08/18/2018,13,1,LZ_RAYBN,LZ,36.92,N
08/18/2018,13,1,LZ_SOUTH,LZEW,36.67,N
08/18/2018,13,1,LZ_SOUTH,LZ,36.66,N
08/18/2018,13,1,LZ_WEST,LZEW,38.31,N
08/18/2018,13,1,LZ_WEST,LZ,38.3,N
08/18/2018,12,4,HB_BUSAVG,SH,40.7,N
08/18/2018,12,4,HB_HOUSTON,HU,40.61,N
08/18/2018,12,4,HB_HUBAVG,AH,40.72,N
08/18/2018,12,4,HB_NORTH,HU,40.72,N
08/18/2018,12,4,HB_SOUTH,HU,40.5,N
08/18/2018,12,4,HB_WEST,HU,41.07,N
08/18/2018,12,4,LZ_AEN,LZEW,40.55,N
08/18/2018,12,4,LZ_AEN,LZ,40.54,N
08/18/2018,12,4,LZ_CPS,LZEW,40.47,N
08/18/2018,12,4,LZ_CPS,LZ,40.46,N
08/18/2018,12,4,LZ_HOUSTON,LZEW,40.62,N
08/18/2018,12,4,LZ_HOUSTON,LZ,40.6,N
08/18/2018,12,4,LZ_LCRA,LZEW,40.53,N
08/18/2018,12,4,LZ_LCRA,LZ,40.52,N
08/18/2018,12,4,LZ_NORTH,LZEW,40.74,N
08/18/2018,12,4,LZ_NORTH,LZ,40.73,N
08/18/2018,12,4,LZ_RAYBN,LZEW,40.75,N
08/18/2018,12,4,LZ_RAYBN,LZ,40.74,N
08/18/2018,12,4,LZ_SOUTH,LZEW,40.46,N
08/18/2018,12,4,LZ_SOUTH,LZ,40.45,N
08/18/2018,12,4,LZ_WEST,LZEW,42.25,N
08/18/2018,12,4,LZ_WEST,LZ,42.24,N
08/18/2018,12,3,HB_BUSAVG,SH,36.8,N
08/18/2018,12,3,HB_HOUSTON,HU,36.72,N
08/18/2018,12,3,HB_HUBAVG,AH,36.83,N
08/18/2018,12,3,HB_NORTH,HU,36.82,N
08/18/2018,12,3,HB_SOUTH,HU,36.62,N
08/18/2018,12,3,HB_WEST,HU,37.14,N
08/18/2018,12,3,LZ_AEN,LZEW,36.67,N
08/18/2018,12,3,LZ_AEN,LZ,36.66,N
08/18/2018,12,3,LZ_CPS,LZ,36.58,N
08/18/2018,12,3,LZ_CPS,LZEW,36.59,N
08/18/2018,12,3,LZ_HOUSTON,LZEW,36.72,N
08/18/2018,12,3,LZ_HOUSTON,LZ,36.72,N
08/18/2018,12,3,LZ_LCRA,LZ,36.64,N
08/18/2018,12,3,LZ_LCRA,LZEW,36.65,N
08/18/2018,12,3,LZ_NORTH,LZEW,36.83,N
08/18/2018,12,3,LZ_NORTH,LZ,36.83,N
08/18/2018,12,3,LZ_RAYBN,LZ,36.84,N
08/18/2018,12,3,LZ_RAYBN,LZEW,36.85,N
08/18/2018,12,3,LZ_SOUTH,LZ,36.57,N
08/18/2018,12,3,LZ_SOUTH,LZEW,36.58,N
08/18/2018,12,3,LZ_WEST,LZ,38.22,N
08/18/2018,12,3,LZ_WEST,LZEW,38.22,N
08/18/2018,12,2,HB_BUSAVG,SH,35.56,N
08/18/2018,12,2,HB_HOUSTON,HU,35.48,N
08/18/2018,12,2,HB_HUBAVG,AH,35.58,N
08/18/2018,12,2,HB_NORTH,HU,35.58,N
08/18/2018,12,2,HB_SOUTH,HU,35.39,N
08/18/2018,12,2,HB_WEST,HU,35.88,N
08/18/2018,12,2,LZ_AEN,LZ,35.43,N
08/18/2018,12,2,LZ_AEN,LZEW,35.42,N
08/18/2018,12,2,LZ_CPS,LZEW,35.34,N
08/18/2018,12,2,LZ_CPS,LZ,35.35,N
08/18/2018,12,2,LZ_HOUSTON,LZEW,35.47,N
08/18/2018,12,2,LZ_HOUSTON,LZ,35.48,N
08/18/2018,12,2,LZ_LCRA,LZ,35.4,N
08/18/2018,12,2,LZ_LCRA,LZEW,35.4,N
08/18/2018,12,2,LZ_NORTH,LZEW,35.58,N
08/18/2018,12,2,LZ_NORTH,LZ,35.59,N
08/18/2018,12,2,LZ_RAYBN,LZEW,35.59,N
08/18/2018,12,2,LZ_RAYBN,LZ,35.59,N
08/18/2018,12,2,LZ_SOUTH,LZEW,35.34,N
08/18/2018,12,2,LZ_SOUTH,LZ,35.34,N
08/18/2018,12,2,LZ_WEST,LZEW,36.88,N
08/18/2018,12,2,LZ_WEST,LZ,36.89,N
08/18/2018,12,1,HB_BUSAVG,SH,32.8,N
08/18/2018,12,1,HB_HOUSTON,HU,32.73,N
08/18/2018,12,1,HB_HUBAVG,AH,32.82,N
08/18/2018,12,1,HB_NORTH,HU,32.82,N
08/18/2018,12,1,HB_SOUTH,HU,32.64,N
08/18/2018,12,1,HB_WEST,HU,33.1,N
08/18/2018,12,1,LZ_AEN,LZ,32.68,N
08/18/2018,12,1,LZ_AEN,LZEW,32.68,N
08/18/2018,12,1,LZ_CPS,LZEW,32.61,N
08/18/2018,12,1,LZ_CPS,LZ,32.61,N
08/18/2018,12,1,LZ_HOUSTON,LZEW,32.73,N
08/18/2018,12,1,LZ_HOUSTON,LZ,32.73,N
08/18/2018,12,1,LZ_LCRA,LZEW,32.66,N
08/18/2018,12,1,LZ_LCRA,LZ,32.66,N
08/18/2018,12,1,LZ_NORTH,LZEW,32.83,N
08/18/2018,12,1,LZ_NORTH,LZ,32.83,N
08/18/2018,12,1,LZ_RAYBN,LZEW,32.84,N
08/18/2018,12,1,LZ_RAYBN,LZ,32.83,N
08/18/2018,12,1,LZ_SOUTH,LZEW,32.6,N
08/18/2018,12,1,LZ_SOUTH,LZ,32.6,N
08/18/2018,12,1,LZ_WEST,LZEW,34.02,N
08/18/2018,12,1,LZ_WEST,LZ,34.02,N
08/18/2018,11,4,HB_BUSAVG,SH,31.13,N
08/18/2018,11,4,HB_HOUSTON,HU,31.06,N
08/18/2018,11,4,HB_HUBAVG,AH,31.15,N
08/18/2018,11,4,HB_NORTH,HU,31.15,N
08/18/2018,11,4,HB_SOUTH,HU,30.97,N
08/18/2018,11,4,HB_WEST,HU,31.41,N
08/18/2018,11,4,LZ_AEN,LZ,31.01,N
08/18/2018,11,4,LZ_AEN,LZEW,31.01,N
08/18/2018,11,4,LZ_CPS,LZEW,30.94,N
08/18/2018,11,4,LZ_CPS,LZ,30.94,N
08/18/2018,11,4,LZ_HOUSTON,LZEW,31.05,N
08/18/2018,11,4,LZ_HOUSTON,LZ,31.05,N
08/18/2018,11,4,LZ_LCRA,LZ,30.99,N
08/18/2018,11,4,LZ_LCRA,LZEW,30.99,N
08/18/2018,11,4,LZ_NORTH,LZEW,31.15,N
08/18/2018,11,4,LZ_NORTH,LZ,31.15,N
08/18/2018,11,4,LZ_RAYBN,LZEW,31.16,N
08/18/2018,11,4,LZ_RAYBN,LZ,31.16,N
08/18/2018,11,4,LZ_SOUTH,LZEW,30.93,N
08/18/2018,11,4,LZ_SOUTH,LZ,30.93,N
08/18/2018,11,4,LZ_WEST,LZEW,32.32,N
08/18/2018,11,4,LZ_WEST,LZ,32.32,N
08/18/2018,11,3,HB_BUSAVG,SH,32.26,N
08/18/2018,11,3,HB_HOUSTON,HU,32.19,N
08/18/2018,11,3,HB_HUBAVG,AH,32.28,N
08/18/2018,11,3,HB_NORTH,HU,32.28,N
08/18/2018,11,3,HB_SOUTH,HU,32.1,N
08/18/2018,11,3,HB_WEST,HU,32.56,N
08/18/2018,11,3,LZ_AEN,LZEW,32.14,N
08/18/2018,11,3,LZ_AEN,LZ,32.14,N
08/18/2018,11,3,LZ_CPS,LZEW,32.07,N
08/18/2018,11,3,LZ_CPS,LZ,32.07,N
08/18/2018,11,3,LZ_HOUSTON,LZEW,32.18,N
08/18/2018,11,3,LZ_HOUSTON,LZ,32.19,N
08/18/2018,11,3,LZ_LCRA,LZEW,32.12,N
08/18/2018,11,3,LZ_LCRA,LZ,32.12,N
08/18/2018,11,3,LZ_NORTH,LZEW,32.28,N
08/18/2018,11,3,LZ_NORTH,LZ,32.29,N
08/18/2018,11,3,LZ_RAYBN,LZEW,32.29,N
08/18/2018,11,3,LZ_RAYBN,LZ,32.3,N
08/18/2018,11,3,LZ_SOUTH,LZEW,32.06,N
08/18/2018,11,3,LZ_SOUTH,LZ,32.06,N
08/18/2018,11,3,LZ_WEST,LZEW,33.53,N
08/18/2018,11,3,LZ_WEST,LZ,33.53,N
08/18/2018,11,2,HB_BUSAVG,SH,30.26,N
08/18/2018,11,2,HB_HOUSTON,HU,30.24,N
08/18/2018,11,2,HB_HUBAVG,AH,30.26,N
08/18/2018,11,2,HB_NORTH,HU,30.26,N
08/18/2018,11,2,HB_SOUTH,HU,30.21,N
08/18/2018,11,2,HB_WEST,HU,30.35,N
08/18/2018,11,2,LZ_AEN,LZ,30.22,N
08/18/2018,11,2,LZ_AEN,LZEW,30.22,N
08/18/2018,11,2,LZ_CPS,LZEW,30.2,N
08/18/2018,11,2,LZ_CPS,LZ,30.2,N
08/18/2018,11,2,LZ_HOUSTON,LZEW,30.24,N
08/18/2018,11,2,LZ_HOUSTON,LZ,30.23,N
08/18/2018,11,2,LZ_LCRA,LZ,30.21,N
08/18/2018,11,2,LZ_LCRA,LZEW,30.22,N
08/18/2018,11,2,LZ_NORTH,LZEW,30.27,N
08/18/2018,11,2,LZ_NORTH,LZ,30.27,N
08/18/2018,11,2,LZ_RAYBN,LZEW,30.27,N
08/18/2018,11,2,LZ_RAYBN,LZ,30.27,N
08/18/2018,11,2,LZ_SOUTH,LZEW,30.2,N
08/18/2018,11,2,LZ_SOUTH,LZ,30.2,N
08/18/2018,11,2,LZ_WEST,LZEW,30.66,N
08/18/2018,11,2,LZ_WEST,LZ,30.65,N
08/18/2018,11,1,HB_BUSAVG,SH,29.93,N
08/18/2018,11,1,HB_HOUSTON,HU,29.93,N
08/18/2018,11,1,HB_HUBAVG,AH,29.93,N
08/18/2018,11,1,HB_NORTH,HU,29.93,N
08/18/2018,11,1,HB_SOUTH,HU,29.93,N
08/18/2018,11,1,HB_WEST,HU,29.93,N
08/18/2018,11,1,LZ_AEN,LZ,29.93,N
08/18/2018,11,1,LZ_AEN,LZEW,29.93,N
08/18/2018,11,1,LZ_CPS,LZEW,29.93,N
08/18/2018,11,1,LZ_CPS,LZ,29.93,N
08/18/2018,11,1,LZ_HOUSTON,LZEW,29.93,N
08/18/2018,11,1,LZ_HOUSTON,LZ,29.93,N
08/18/2018,11,1,LZ_LCRA,LZ,29.93,N
08/18/2018,11,1,LZ_LCRA,LZEW,29.93,N
08/18/2018,11,1,LZ_NORTH,LZEW,29.93,N
08/18/2018,11,1,LZ_NORTH,LZ,29.93,N
08/18/2018,11,1,LZ_RAYBN,LZEW,29.93,N
08/18/2018,11,1,LZ_RAYBN,LZ,29.93,N
08/18/2018,11,1,LZ_SOUTH,LZEW,29.93,N
08/18/2018,11,1,LZ_SOUTH,LZ,29.93,N
08/18/2018,11,1,LZ_WEST,LZEW,29.93,N
08/18/2018,11,1,LZ_WEST,LZ,29.93,N
08/18/2018,10,4,HB_BUSAVG,SH,29.64,N
08/18/2018,10,4,HB_HOUSTON,HU,29.59,N
08/18/2018,10,4,HB_HUBAVG,AH,29.65,N
08/18/2018,10,4,HB_NORTH,HU,29.65,N
08/18/2018,10,4,HB_SOUTH,HU,29.54,N
08/18/2018,10,4,HB_WEST,HU,29.82,N
08/18/2018,10,4,LZ_AEN,LZEW,29.57,N
08/18/2018,10,4,LZ_AEN,LZ,29.56,N
08/18/2018,10,4,LZ_CPS,LZEW,29.53,N
08/18/2018,10,4,LZ_CPS,LZ,29.52,N
08/18/2018,10,4,LZ_HOUSTON,LZEW,29.6,N
08/18/2018,10,4,LZ_HOUSTON,LZ,29.59,N
08/18/2018,10,4,LZ_LCRA,LZEW,29.56,N
08/18/2018,10,4,LZ_LCRA,LZ,29.55,N
08/18/2018,10,4,LZ_NORTH,LZEW,29.66,N
08/18/2018,10,4,LZ_NORTH,LZ,29.65,N
08/18/2018,10,4,LZ_RAYBN,LZEW,29.66,N
08/18/2018,10,4,LZ_RAYBN,LZ,29.66,N
08/18/2018,10,4,LZ_SOUTH,LZEW,29.53,N
08/18/2018,10,4,LZ_SOUTH,LZ,29.52,N
08/18/2018,10,4,LZ_WEST,LZEW,30.44,N
08/18/2018,10,4,LZ_WEST,LZ,30.44,N
08/18/2018,10,3,HB_BUSAVG,SH,25.94,N
08/18/2018,10,3,HB_HOUSTON,HU,25.88,N
08/18/2018,10,3,HB_HUBAVG,AH,25.96,N
08/18/2018,10,3,HB_NORTH,HU,25.95,N
08/18/2018,10,3,HB_SOUTH,HU,25.81,N
08/18/2018,10,3,HB_WEST,HU,26.18,N
08/18/2018,10,3,LZ_AEN,LZ,25.84,N
08/18/2018,10,3,LZ_AEN,LZEW,25.84,N
08/18/2018,10,3,LZ_CPS,LZEW,25.78,N
08/18/2018,10,3,LZ_CPS,LZ,25.78,N
08/18/2018,10,3,LZ_HOUSTON,LZEW,25.88,N
08/18/2018,10,3,LZ_HOUSTON,LZ,25.88,N
08/18/2018,10,3,LZ_LCRA,LZ,25.82,N
08/18/2018,10,3,LZ_LCRA,LZEW,25.83,N
08/18/2018,10,3,LZ_NORTH,LZEW,25.96,N
08/18/2018,10,3,LZ_NORTH,LZ,25.96,N
08/18/2018,10,3,LZ_RAYBN,LZEW,25.97,N
08/18/2018,10,3,LZ_RAYBN,LZ,25.96,N
08/18/2018,10,3,LZ_SOUTH,LZEW,25.78,N
08/18/2018,10,3,LZ_SOUTH,LZ,25.78,N
08/18/2018,10,3,LZ_WEST,LZEW,27.01,N
08/18/2018,10,3,LZ_WEST,LZ,27.01,N
08/18/2018,10,2,HB_BUSAVG,SH,24.98,N
08/18/2018,10,2,HB_HOUSTON,HU,24.92,N
08/18/2018,10,2,HB_HUBAVG,AH,24.99,N
08/18/2018,10,2,HB_NORTH,HU,24.99,N
08/18/2018,10,2,HB_SOUTH,HU,24.86,N
08/18/2018,10,2,HB_WEST,HU,25.2,N
08/18/2018,10,2,LZ_AEN,LZEW,24.89,N
08/18/2018,10,2,LZ_AEN,LZ,24.88,N
08/18/2018,10,2,LZ_CPS,LZEW,24.83,N
08/18/2018,10,2,LZ_CPS,LZ,24.83,N
08/18/2018,10,2,LZ_HOUSTON,LZEW,24.92,N
08/18/2018,10,2,LZ_HOUSTON,LZ,24.92,N
08/18/2018,10,2,LZ_LCRA,LZ,24.87,N
08/18/2018,10,2,LZ_LCRA,LZEW,24.87,N
08/18/2018,10,2,LZ_NORTH,LZEW,25.0,N
08/18/2018,10,2,LZ_NORTH,LZ,24.99,N
08/18/2018,10,2,LZ_RAYBN,LZEW,25.0,N
08/18/2018,10,2,LZ_RAYBN,LZ,25.0,N
08/18/2018,10,2,LZ_SOUTH,LZEW,24.83,N
08/18/2018,10,2,LZ_SOUTH,LZ,24.83,N
08/18/2018,10,2,LZ_WEST,LZEW,25.96,N
08/18/2018,10,2,LZ_WEST,LZ,25.96,N
08/18/2018,10,1,HB_BUSAVG,SH,23.14,N
08/18/2018,10,1,HB_HOUSTON,HU,23.09,N
08/18/2018,10,1,HB_HUBAVG,AH,23.15,N
08/18/2018,10,1,HB_NORTH,HU,23.15,N
08/18/2018,10,1,HB_SOUTH,HU,23.03,N
08/18/2018,10,1,HB_WEST,HU,23.34,N
08/18/2018,10,1,LZ_AEN,LZ,23.05,N
08/18/2018,10,1,LZ_AEN,LZEW,23.06,N
08/18/2018,10,1,LZ_CPS,LZEW,23.01,N
08/18/2018,10,1,LZ_CPS,LZ,23.01,N
08/18/2018,10,1,LZ_HOUSTON,LZEW,23.09,N
08/18/2018,10,1,LZ_HOUSTON,LZ,23.09,N
08/18/2018,10,1,LZ_LCRA,LZ,23.04,N
08/18/2018,10,1,LZ_LCRA,LZEW,23.05,N
08/18/2018,10,1,LZ_NORTH,LZEW,23.16,N
08/18/2018,10,1,LZ_NORTH,LZ,23.15,N
08/18/2018,10,1,LZ_RAYBN,LZEW,23.15,N
08/18/2018,10,1,LZ_RAYBN,LZ,23.16,N
08/18/2018,10,1,LZ_SOUTH,LZEW,23.01,N
08/18/2018,10,1,LZ_SOUTH,LZ,23.0,N
08/18/2018,10,1,LZ_WEST,LZEW,24.41,N
08/18/2018,10,1,LZ_WEST,LZ,24.41,N
08/18/2018,9,4,HB_BUSAVG,SH,24.23,N
08/18/2018,9,4,HB_HOUSTON,HU,24.21,N
08/18/2018,9,4,HB_HUBAVG,AH,24.23,N
08/18/2018,9,4,HB_NORTH,HU,24.23,N
08/18/2018,9,4,HB_SOUTH,HU,24.19,N
08/18/2018,9,4,HB_WEST,HU,24.29,N
08/18/2018,9,4,LZ_AEN,LZ,24.2,N
08/18/2018,9,4,LZ_AEN,LZEW,24.19,N
08/18/2018,9,4,LZ_CPS,LZEW,24.18,N
08/18/2018,9,4,LZ_CPS,LZ,24.18,N
08/18/2018,9,4,LZ_HOUSTON,LZ,24.21,N
08/18/2018,9,4,LZ_HOUSTON,LZEW,24.2,N
08/18/2018,9,4,LZ_LCRA,LZ,24.19,N
08/18/2018,9,4,LZ_LCRA,LZEW,24.19,N
08/18/2018,9,4,LZ_NORTH,LZ,24.23,N
08/18/2018,9,4,LZ_NORTH,LZEW,24.22,N
08/18/2018,9,4,LZ_RAYBN,LZ,24.23,N
08/18/2018,9,4,LZ_RAYBN,LZEW,24.22,N
08/18/2018,9,4,LZ_SOUTH,LZEW,24.18,N
08/18/2018,9,4,LZ_SOUTH,LZ,24.18,N
08/18/2018,9,4,LZ_WEST,LZEW,24.63,N
08/18/2018,9,4,LZ_WEST,LZ,24.63,N
08/18/2018,9,3,HB_BUSAVG,SH,26.34,N
08/18/2018,9,3,HB_HOUSTON,HU,26.34,N
08/18/2018,9,3,HB_HUBAVG,AH,26.34,N
08/18/2018,9,3,HB_NORTH,HU,26.34,N
08/18/2018,9,3,HB_SOUTH,HU,26.34,N
08/18/2018,9,3,HB_WEST,HU,26.34,N
08/18/2018,9,3,LZ_AEN,LZ,26.34,N
08/18/2018,9,3,LZ_AEN,LZEW,26.34,N
08/18/2018,9,3,LZ_CPS,LZEW,26.34,N
08/18/2018,9,3,LZ_CPS,LZ,26.34,N
08/18/2018,9,3,LZ_HOUSTON,LZEW,26.34,N
08/18/2018,9,3,LZ_HOUSTON,LZ,26.34,N
08/18/2018,9,3,LZ_LCRA,LZ,26.34,N
08/18/2018,9,3,LZ_LCRA,LZEW,26.34,N
08/18/2018,9,3,LZ_NORTH,LZEW,26.34,N
08/18/2018,9,3,LZ_NORTH,LZ,26.34,N
08/18/2018,9,3,LZ_RAYBN,LZEW,26.34,N
08/18/2018,9,3,LZ_RAYBN,LZ,26.34,N
08/18/2018,9,3,LZ_SOUTH,LZEW,26.34,N
08/18/2018,9,3,LZ_SOUTH,LZ,26.34,N
08/18/2018,9,3,LZ_WEST,LZEW,26.34,N
08/18/2018,9,3,LZ_WEST,LZ,26.34,N
08/18/2018,9,2,HB_BUSAVG,SH,23.98,N
08/18/2018,9,2,HB_HOUSTON,HU,23.98,N
08/18/2018,9,2,HB_HUBAVG,AH,23.98,N
08/18/2018,9,2,HB_NORTH,HU,23.98,N
08/18/2018,9,2,HB_SOUTH,HU,23.98,N
08/18/2018,9,2,HB_WEST,HU,23.98,N
08/18/2018,9,2,LZ_AEN,LZEW,23.99,N
08/18/2018,9,2,LZ_AEN,LZ,23.98,N
08/18/2018,9,2,LZ_CPS,LZEW,23.99,N
08/18/2018,9,2,LZ_CPS,LZ,23.98,N
08/18/2018,9,2,LZ_HOUSTON,LZEW,23.99,N
08/18/2018,9,2,LZ_HOUSTON,LZ,23.98,N
08/18/2018,9,2,LZ_LCRA,LZEW,23.99,N
08/18/2018,9,2,LZ_LCRA,LZ,23.98,N
08/18/2018,9,2,LZ_NORTH,LZEW,23.99,N
08/18/2018,9,2,LZ_NORTH,LZ,23.98,N
08/18/2018,9,2,LZ_RAYBN,LZEW,23.99,N
08/18/2018,9,2,LZ_RAYBN,LZ,23.98,N
08/18/2018,9,2,LZ_SOUTH,LZEW,23.99,N
08/18/2018,9,2,LZ_SOUTH,LZ,23.98,N
08/18/2018,9,2,LZ_WEST,LZEW,23.99,N
08/18/2018,9,2,LZ_WEST,LZ,23.98,N
08/18/2018,9,1,HB_BUSAVG,SH,21.87,N
08/18/2018,9,1,HB_HOUSTON,HU,21.87,N
08/18/2018,9,1,HB_HUBAVG,AH,21.87,N
08/18/2018,9,1,HB_NORTH,HU,21.87,N
08/18/2018,9,1,HB_SOUTH,HU,21.87,N
08/18/2018,9,1,HB_WEST,HU,21.87,N
08/18/2018,9,1,LZ_AEN,LZ,21.87,N
08/18/2018,9,1,LZ_AEN,LZEW,21.87,N
08/18/2018,9,1,LZ_CPS,LZEW,21.87,N
08/18/2018,9,1,LZ_CPS,LZ,21.87,N
08/18/2018,9,1,LZ_HOUSTON,LZEW,21.87,N
08/18/2018,9,1,LZ_HOUSTON,LZ,21.87,N
08/18/2018,9,1,LZ_LCRA,LZ,21.87,N
08/18/2018,9,1,LZ_LCRA,LZEW,21.87,N
08/18/2018,9,1,LZ_NORTH,LZEW,21.87,N
08/18/2018,9,1,LZ_NORTH,LZ,21.87,N
08/18/2018,9,1,LZ_RAYBN,LZEW,21.89,N
08/18/2018,9,1,LZ_RAYBN,LZ,21.87,N
08/18/2018,9,1,LZ_SOUTH,LZEW,21.87,N
08/18/2018,9,1,LZ_SOUTH,LZ,21.87,N
08/18/2018,9,1,LZ_WEST,LZEW,21.87,N
08/18/2018,9,1,LZ_WEST,LZ,21.87,N
08/18/2018,8,4,HB_BUSAVG,SH,20.6,N
08/18/2018,8,4,HB_HOUSTON,HU,20.6,N
08/18/2018,8,4,HB_HUBAVG,AH,20.6,N
08/18/2018,8,4,HB_NORTH,HU,20.6,N
08/18/2018,8,4,HB_SOUTH,HU,20.6,N
08/18/2018,8,4,HB_WEST,HU,20.6,N
08/18/2018,8,4,LZ_AEN,LZ,20.6,N
08/18/2018,8,4,LZ_AEN,LZEW,20.6,N
08/18/2018,8,4,LZ_CPS,LZEW,20.6,N
08/18/2018,8,4,LZ_CPS,LZ,20.6,N
08/18/2018,8,4,LZ_HOUSTON,LZEW,20.6,N
08/18/2018,8,4,LZ_HOUSTON,LZ,20.6,N
08/18/2018,8,4,LZ_LCRA,LZ,20.6,N
08/18/2018,8,4,LZ_LCRA,LZEW,20.6,N
08/18/2018,8,4,LZ_NORTH,LZEW,20.6,N
08/18/2018,8,4,LZ_NORTH,LZ,20.6,N
08/18/2018,8,4,LZ_RAYBN,LZEW,20.6,N
08/18/2018,8,4,LZ_RAYBN,LZ,20.6,N
08/18/2018,8,4,LZ_SOUTH,LZEW,20.6,N
08/18/2018,8,4,LZ_SOUTH,LZ,20.6,N
08/18/2018,8,4,LZ_WEST,LZEW,20.6,N
08/18/2018,8,4,LZ_WEST,LZ,20.6,N
08/18/2018,8,3,HB_BUSAVG,SH,20.31,N
08/18/2018,8,3,HB_HOUSTON,HU,20.31,N
08/18/2018,8,3,HB_HUBAVG,AH,20.31,N
08/18/2018,8,3,HB_NORTH,HU,20.31,N
08/18/2018,8,3,HB_SOUTH,HU,20.31,N
08/18/2018,8,3,HB_WEST,HU,20.31,N
08/18/2018,8,3,LZ_AEN,LZEW,20.31,N
08/18/2018,8,3,LZ_AEN,LZ,20.31,N
08/18/2018,8,3,LZ_CPS,LZEW,20.31,N
08/18/2018,8,3,LZ_CPS,LZ,20.31,N
08/18/2018,8,3,LZ_HOUSTON,LZEW,20.31,N
08/18/2018,8,3,LZ_HOUSTON,LZ,20.31,N
08/18/2018,8,3,LZ_LCRA,LZEW,20.31,N
08/18/2018,8,3,LZ_LCRA,LZ,20.31,N
08/18/2018,8,3,LZ_NORTH,LZEW,20.31,N
08/18/2018,8,3,LZ_NORTH,LZ,20.31,N
08/18/2018,8,3,LZ_RAYBN,LZEW,20.31,N
08/18/2018,8,3,LZ_RAYBN,LZ,20.31,N
08/18/2018,8,3,LZ_SOUTH,LZEW,20.31,N
08/18/2018,8,3,LZ_SOUTH,LZ,20.31,N
08/18/2018,8,3,LZ_WEST,LZEW,20.31,N
08/18/2018,8,3,LZ_WEST,LZ,20.31,N
08/18/2018,8,2,HB_BUSAVG,SH,20.11,N
08/18/2018,8,2,HB_HOUSTON,HU,20.11,N
08/18/2018,8,2,HB_HUBAVG,AH,20.11,N
08/18/2018,8,2,HB_NORTH,HU,20.11,N
08/18/2018,8,2,HB_SOUTH,HU,20.11,N
08/18/2018,8,2,HB_WEST,HU,20.11,N
08/18/2018,8,2,LZ_AEN,LZEW,20.11,N
08/18/2018,8,2,LZ_AEN,LZ,20.11,N
08/18/2018,8,2,LZ_CPS,LZEW,20.11,N
08/18/2018,8,2,LZ_CPS,LZ,20.11,N
08/18/2018,8,2,LZ_HOUSTON,LZEW,20.11,N
08/18/2018,8,2,LZ_HOUSTON,LZ,20.11,N
08/18/2018,8,2,LZ_LCRA,LZEW,20.11,N
