DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/20/2018,19,2,HB_WEST,HU,42.53,N
08/20/2018,19,1,HB_WEST,HU,39.54,N
08/20/2018,18,4,HB_WEST,HU,45.62,N
08/20/2018,18,3,HB_WEST,HU,45.53,N
08/20/2018,18,2,HB_WEST,HU,53.64,N
08/20/2018,18,1,HB_WEST,HU,51.37,N
08/20/2018,17,4,HB_WEST,HU,63.79,N
08/20/2018,17,3,HB_WEST,HU,54.98,N
08/20/2018,17,2,HB_WEST,HU,65.71,N
08/20/2018,17,1,HB_WEST,HU,62.13,N
08/20/2018,16,4,HB_WEST,HU,69.15,N
08/20/2018,16,3,HB_WEST,HU,53.52,N
08/20/2018,16,2,HB_WEST,HU,67.62,N
08/20/2018,16,1,HB_WEST,HU,67.4,N
08/20/2018,15,4,HB_WEST,HU,65.66,N
08/20/2018,15,3,HB_WEST,HU,60.9,N
08/20/2018,15,2,HB_WEST,HU,55.94,N
08/20/2018,15,1,HB_WEST,HU,51.86,N
08/20/2018,14,4,HB_WEST,HU,50.29,N
08/20/2018,14,3,HB_WEST,HU,43.22,N
08/20/2018,14,2,HB_WEST,HU,42.23,N
08/20/2018,14,1,HB_WEST,HU,39.09,N
08/20/2018,13,4,HB_WEST,HU,41.37,N
08/20/2018,13,3,HB_WEST,HU,34.21,N
08/20/2018,13,2,HB_WEST,HU,32.91,N
08/20/2018,13,1,HB_WEST,HU,31.72,N
08/20/2018,12,4,HB_WEST,HU,38.83,N
08/20/2018,12,3,HB_WEST,HU,33.67,N
08/20/2018,12,2,HB_WEST,HU,33.07,N
08/20/2018,12,1,HB_WEST,HU,30.99,N
08/20/2018,11,4,HB_WEST,HU,28.31,N
08/20/2018,11,3,HB_WEST,HU,26.85,N
08/20/2018,11,2,HB_WEST,HU,24.96,N
08/20/2018,11,1,HB_WEST,HU,21.91,N
08/20/2018,10,4,HB_WEST,HU,21.1,N
08/20/2018,10,3,HB_WEST,HU,20.72,N
08/20/2018,10,2,HB_WEST,HU,20.38,N
08/20/2018,10,1,HB_WEST,HU,20.41,N
08/20/2018,9,4,HB_WEST,HU,20.74,N
08/20/2018,9,3,HB_WEST,HU,21.05,N
08/20/2018,9,2,HB_WEST,HU,21.56,N
08/20/2018,9,1,HB_WEST,HU,20.79,N
08/20/2018,8,4,HB_WEST,HU,20.08,N
08/20/2018,8,3,HB_WEST,HU,20.15,N
08/20/2018,8,2,HB_WEST,HU,20.41,N
08/20/2018,8,1,HB_WEST,HU,20.56,N
08/20/2018,7,4,HB_WEST,HU,20.8,N
08/20/2018,7,3,HB_WEST,HU,20.88,N
08/20/2018,7,2,HB_WEST,HU,20.37,N
08/20/2018,7,1,HB_WEST,HU,19.8,N
08/20/2018,6,4,HB_WEST,HU,19.6,N
08/20/2018,6,3,HB_WEST,HU,19.32,N
08/20/2018,6,2,HB_WEST,HU,19.42,N
08/20/2018,6,1,HB_WEST,HU,19.2,N
08/20/2018,5,4,HB_WEST,HU,19.05,N
08/20/2018,5,3,HB_WEST,HU,19.14,N
08/20/2018,5,2,HB_WEST,HU,19.37,N
08/20/2018,5,1,HB_WEST,HU,18.94,N
08/20/2018,4,4,HB_WEST,HU,18.95,N
08/20/2018,4,3,HB_WEST,HU,18.97,N
08/20/2018,4,2,HB_WEST,HU,19.12,N
08/20/2018,4,1,HB_WEST,HU,19.16,N
08/20/2018,3,4,HB_WEST,HU,19.33,N
08/20/2018,3,3,HB_WEST,HU,19.65,N
08/20/2018,3,2,HB_WEST,HU,19.92,N
08/20/2018,3,1,HB_WEST,HU,20.25,N
08/20/2018,2,4,HB_WEST,HU,20.08,N
08/20/2018,2,3,HB_WEST,HU,20.38,N
08/20/2018,2,2,HB_WEST,HU,20.68,N
08/20/2018,2,1,HB_WEST,HU,21.04,N
08/20/2018,1,4,HB_WEST,HU,21.12,N
08/20/2018,1,3,HB_WEST,HU,21.97,N
08/20/2018,1,2,HB_WEST,HU,23.53,N
08/20/2018,1,1,HB_WEST,HU,23.07,N
08/19/2018,24,4,HB_WEST,HU,21.97,N
08/19/2018,24,3,HB_WEST,HU,23.0,N
08/19/2018,24,2,HB_WEST,HU,25.06,N
08/19/2018,24,1,HB_WEST,HU,24.59,N
08/19/2018,23,4,HB_WEST,HU,26.09,N
08/19/2018,23,3,HB_WEST,HU,28.37,N
08/19/2018,23,2,HB_WEST,HU,30.62,N
08/19/2018,23,1,HB_WEST,HU,30.98,N
08/19/2018,22,4,HB_WEST,HU,29.61,N
08/19/2018,22,3,HB_WEST,HU,31.75,N
08/19/2018,22,2,HB_WEST,HU,33.2,N
08/19/2018,22,1,HB_WEST,HU,33.29,N
08/19/2018,21,4,HB_WEST,HU,33.32,N
08/19/2018,21,3,HB_WEST,HU,35.31,N
08/19/2018,21,2,HB_WEST,HU,37.17,N
08/19/2018,21,1,HB_WEST,HU,34.47,N
08/19/2018,20,4,HB_WEST,HU,33.4,N
08/19/2018,20,3,HB_WEST,HU,34.69,N
08/19/2018,20,2,HB_WEST,HU,39.57,N
08/19/2018,20,1,HB_WEST,HU,47.04,N
08/19/2018,19,4,HB_WEST,HU,55.23,N
08/19/2018,19,3,HB_WEST,HU,64.4,N
08/19/2018,19,2,HB_WEST,HU,91.74,N
08/19/2018,19,1,HB_WEST,HU,451.55,N
08/19/2018,18,4,HB_WEST,HU,133.27,N
08/19/2018,18,3,HB_WEST,HU,146.16,N
08/19/2018,18,2,HB_WEST,HU,142.49,N
08/19/2018,18,1,HB_WEST,HU,145.37,N
08/19/2018,17,4,HB_WEST,HU,178.45,N
08/19/2018,17,3,HB_WEST,HU,226.59,N
08/19/2018,17,2,HB_WEST,HU,592.08,N
08/19/2018,17,1,HB_WEST,HU,259.23,N
08/19/2018,16,4,HB_WEST,HU,157.04,N
08/19/2018,16,3,HB_WEST,HU,305.96,N
08/19/2018,16,2,HB_WEST,HU,141.49,N
08/19/2018,16,1,HB_WEST,HU,129.16,N
08/19/2018,15,4,HB_WEST,HU,147.43,N
08/19/2018,15,3,HB_WEST,HU,104.89,N
08/19/2018,15,2,HB_WEST,HU,53.02,N
08/19/2018,15,1,HB_WEST,HU,59.53,N
08/19/2018,14,4,HB_WEST,HU,80.72,N
08/19/2018,14,3,HB_WEST,HU,63.5,N
08/19/2018,14,2,HB_WEST,HU,42.5,N
08/19/2018,14,1,HB_WEST,HU,38.28,N
08/19/2018,13,4,HB_WEST,HU,36.43,N
08/19/2018,13,3,HB_WEST,HU,34.42,N
08/19/2018,13,2,HB_WEST,HU,32.55,N
08/19/2018,13,1,HB_WEST,HU,31.51,N
08/19/2018,12,4,HB_WEST,HU,31.67,N
08/19/2018,12,3,HB_WEST,HU,30.2,N
08/19/2018,12,2,HB_WEST,HU,28.13,N
08/19/2018,12,1,HB_WEST,HU,27.53,N
08/19/2018,11,4,HB_WEST,HU,25.7,N
08/19/2018,11,3,HB_WEST,HU,25.24,N
08/19/2018,11,2,HB_WEST,HU,23.82,N
08/19/2018,11,1,HB_WEST,HU,21.52,N
08/19/2018,10,4,HB_WEST,HU,20.81,N
08/19/2018,10,3,HB_WEST,HU,21.22,N
08/19/2018,10,2,HB_WEST,HU,21.16,N
08/19/2018,10,1,HB_WEST,HU,20.25,N
08/19/2018,9,4,HB_WEST,HU,19.81,N
08/19/2018,9,3,HB_WEST,HU,19.5,N
08/19/2018,9,2,HB_WEST,HU,19.56,N
08/19/2018,9,1,HB_WEST,HU,19.4,N
08/19/2018,8,4,HB_WEST,HU,19.46,N
08/19/2018,8,3,HB_WEST,HU,19.11,N
08/19/2018,8,2,HB_WEST,HU,18.99,N
08/19/2018,8,1,HB_WEST,HU,19.06,N
08/19/2018,7,4,HB_WEST,HU,19.4,N
08/19/2018,7,3,HB_WEST,HU,19.38,N
08/19/2018,7,2,HB_WEST,HU,19.25,N
08/19/2018,7,1,HB_WEST,HU,19.15,N
08/19/2018,6,4,HB_WEST,HU,18.91,N
08/19/2018,6,3,HB_WEST,HU,18.93,N
08/19/2018,6,2,HB_WEST,HU,18.91,N
08/19/2018,6,1,HB_WEST,HU,18.82,N
08/19/2018,5,4,HB_WEST,HU,18.71,N
08/19/2018,5,3,HB_WEST,HU,18.53,N
08/19/2018,5,2,HB_WEST,HU,18.51,N
08/19/2018,5,1,HB_WEST,HU,18.44,N
08/19/2018,4,4,HB_WEST,HU,18.34,N
08/19/2018,4,3,HB_WEST,HU,18.44,N
08/19/2018,4,2,HB_WEST,HU,18.52,N
08/19/2018,4,1,HB_WEST,HU,18.52,N
08/19/2018,3,4,HB_WEST,HU,18.52,N
08/19/2018,3,3,HB_WEST,HU,18.66,N
08/19/2018,3,2,HB_WEST,HU,18.8,N
08/19/2018,3,1,HB_WEST,HU,18.81,N
08/19/2018,2,4,HB_WEST,HU,18.82,N
08/19/2018,2,3,HB_WEST,HU,18.87,N
08/19/2018,2,2,HB_WEST,HU,18.96,N
08/19/2018,2,1,HB_WEST,HU,19.18,N
08/19/2018,1,4,HB_WEST,HU,19.57,N
08/19/2018,1,3,HB_WEST,HU,19.75,N
08/19/2018,1,2,HB_WEST,HU,19.64,N
08/19/2018,1,1,HB_WEST,HU,19.88,N
08/18/2018,24,4,HB_WEST,HU,20.39,N
08/18/2018,24,3,HB_WEST,HU,21.01,N
08/18/2018,24,2,HB_WEST,HU,22.03,N
08/18/2018,24,1,HB_WEST,HU,21.55,N
08/18/2018,23,4,HB_WEST,HU,22.37,N
08/18/2018,23,3,HB_WEST,HU,23.71,N
08/18/2018,23,2,HB_WEST,HU,25.6,N
08/18/2018,23,1,HB_WEST,HU,25.32,N
08/18/2018,22,4,HB_WEST,HU,26.97,N
08/18/2018,22,3,HB_WEST,HU,28.77,N
08/18/2018,22,2,HB_WEST,HU,29.93,N
08/18/2018,22,1,HB_WEST,HU,32.48,N
08/18/2018,21,4,HB_WEST,HU,29.76,N
08/18/2018,21,3,HB_WEST,HU,29.97,N
08/18/2018,21,2,HB_WEST,HU,30.33,N
08/18/2018,21,1,HB_WEST,HU,30.48,N
08/18/2018,20,4,HB_WEST,HU,30.48,N
08/18/2018,20,3,HB_WEST,HU,30.56,N
08/18/2018,20,2,HB_WEST,HU,31.12,N
08/18/2018,20,1,HB_WEST,HU,32.22,N
08/18/2018,19,4,HB_WEST,HU,33.0,N
08/18/2018,19,3,HB_WEST,HU,33.88,N
08/18/2018,19,2,HB_WEST,HU,35.83,N
08/18/2018,19,1,HB_WEST,HU,39.49,N
08/18/2018,18,4,HB_WEST,HU,69.87,N
08/18/2018,18,3,HB_WEST,HU,64.84,N
08/18/2018,18,2,HB_WEST,HU,120.47,N
08/18/2018,18,1,HB_WEST,HU,204.69,N
08/18/2018,17,4,HB_WEST,HU,485.82,N
08/18/2018,17,3,HB_WEST,HU,1282.92,N
08/18/2018,17,2,HB_WEST,HU,2072.58,N
08/18/2018,17,1,HB_WEST,HU,595.43,N
08/18/2018,16,4,HB_WEST,HU,321.77,N
08/18/2018,16,3,HB_WEST,HU,346.62,N
08/18/2018,16,2,HB_WEST,HU,859.56,N
08/18/2018,16,1,HB_WEST,HU,1195.61,N
08/18/2018,15,4,HB_WEST,HU,1016.3,N
08/18/2018,15,3,HB_WEST,HU,892.42,N
08/18/2018,15,2,HB_WEST,HU,499.52,N
08/18/2018,15,1,HB_WEST,HU,149.05,N
08/18/2018,14,4,HB_WEST,HU,239.16,N
08/18/2018,14,3,HB_WEST,HU,518.88,N
08/18/2018,14,2,HB_WEST,HU,66.64,N
08/18/2018,14,1,HB_WEST,HU,62.82,N
08/18/2018,13,4,HB_WEST,HU,83.38,N
08/18/2018,13,3,HB_WEST,HU,55.94,N
08/18/2018,13,2,HB_WEST,HU,63.66,N
08/18/2018,13,1,HB_WEST,HU,37.23,N
08/18/2018,12,4,HB_WEST,HU,41.07,N
08/18/2018,12,3,HB_WEST,HU,37.14,N
08/18/2018,12,2,HB_WEST,HU,35.88,N
08/18/2018,12,1,HB_WEST,HU,33.1,N
08/18/2018,11,4,HB_WEST,HU,31.41,N
08/18/2018,11,3,HB_WEST,HU,32.56,N
08/18/2018,11,2,HB_WEST,HU,30.35,N
08/18/2018,11,1,HB_WEST,HU,29.93,N
08/18/2018,10,4,HB_WEST,HU,29.82,N
08/18/2018,10,3,HB_WEST,HU,26.18,N
08/18/2018,10,2,HB_WEST,HU,25.2,N
08/18/2018,10,1,HB_WEST,HU,23.34,N
08/18/2018,9,4,HB_WEST,HU,24.29,N
08/18/2018,9,3,HB_WEST,HU,26.34,N
08/18/2018,9,2,HB_WEST,HU,23.98,N
08/18/2018,9,1,HB_WEST,HU,21.87,N
08/18/2018,8,4,HB_WEST,HU,20.6,N
08/18/2018,8,3,HB_WEST,HU,20.31,N
08/18/2018,8,2,HB_WEST,HU,20.11,N
08/18/2018,8,1,HB_WEST,HU,19.82,N
08/18/2018,7,4,HB_WEST,HU,20.01,N
08/18/2018,7,3,HB_WEST,HU,20.11,N
08/18/2018,7,2,HB_WEST,HU,20.03,N
08/18/2018,7,1,HB_WEST,HU,19.77,N
08/18/2018,6,4,HB_WEST,HU,19.81,N
08/18/2018,6,3,HB_WEST,HU,19.69,N
08/18/2018,6,2,HB_WEST,HU,19.65,N
08/18/2018,6,1,HB_WEST,HU,19.64,N
08/18/2018,5,4,HB_WEST,HU,20.03,N
08/18/2018,5,3,HB_WEST,HU,19.7,N
08/18/2018,5,2,HB_WEST,HU,19.68,N
08/18/2018,5,1,HB_WEST,HU,19.56,N
08/18/2018,4,4,HB_WEST,HU,19.93,N
08/18/2018,4,3,HB_WEST,HU,19.53,N
08/18/2018,4,2,HB_WEST,HU,19.7,N
08/18/2018,4,1,HB_WEST,HU,19.77,N
08/18/2018,3,4,HB_WEST,HU,20.38,N
08/18/2018,3,3,HB_WEST,HU,20.16,N
08/18/2018,3,2,HB_WEST,HU,20.67,N
08/18/2018,3,1,HB_WEST,HU,21.32,N
08/18/2018,2,4,HB_WEST,HU,21.75,N
08/18/2018,2,3,HB_WEST,HU,22.35,N
08/18/2018,2,2,HB_WEST,HU,23.38,N
08/18/2018,2,1,HB_WEST,HU,24.71,N
08/18/2018,1,4,HB_WEST,HU,26.16,N
08/18/2018,1,3,HB_WEST,HU,28.19,N
08/18/2018,1,2,HB_WEST,HU,28.11,N
08/18/2018,1,1,HB_WEST,HU,26.04,N
08/17/2018,24,4,HB_WEST,HU,22.63,N
08/17/2018,24,3,HB_WEST,HU,23.3,N
08/17/2018,24,2,HB_WEST,HU,24.95,N
08/17/2018,24,1,HB_WEST,HU,25.64,N
08/17/2018,23,4,HB_WEST,HU,26.17,N
08/17/2018,23,3,HB_WEST,HU,27.17,N
08/17/2018,23,2,HB_WEST,HU,29.58,N
08/17/2018,23,1,HB_WEST,HU,30.81,N
08/17/2018,22,4,HB_WEST,HU,31.32,N
08/17/2018,22,3,HB_WEST,HU,31.27,N
08/17/2018,22,2,HB_WEST,HU,32.63,N
08/17/2018,22,1,HB_WEST,HU,33.89,N
08/17/2018,21,4,HB_WEST,HU,34.26,N
08/17/2018,21,3,HB_WEST,HU,34.0,N
08/17/2018,21,2,HB_WEST,HU,34.41,N
08/17/2018,21,1,HB_WEST,HU,35.84,N
08/17/2018,20,4,HB_WEST,HU,35.68,N
08/17/2018,20,3,HB_WEST,HU,36.4,N
08/17/2018,20,2,HB_WEST,HU,36.8,N
08/17/2018,20,1,HB_WEST,HU,35.29,N
08/17/2018,19,4,HB_WEST,HU,34.49,N
08/17/2018,19,3,HB_WEST,HU,36.12,N
08/17/2018,19,2,HB_WEST,HU,43.05,N
08/17/2018,19,1,HB_WEST,HU,41.28,N
08/17/2018,18,4,HB_WEST,HU,40.14,N
08/17/2018,18,3,HB_WEST,HU,39.33,N
08/17/2018,18,2,HB_WEST,HU,39.03,N
08/17/2018,18,1,HB_WEST,HU,37.68,N
08/17/2018,17,4,HB_WEST,HU,38.19,N
08/17/2018,17,3,HB_WEST,HU,38.34,N
08/17/2018,17,2,HB_WEST,HU,39.41,N
08/17/2018,17,1,HB_WEST,HU,41.34,N
08/17/2018,16,4,HB_WEST,HU,47.58,N
08/17/2018,16,3,HB_WEST,HU,49.89,N
08/17/2018,16,2,HB_WEST,HU,53.71,N
08/17/2018,16,1,HB_WEST,HU,55.71,N
08/17/2018,15,4,HB_WEST,HU,63.36,N
08/17/2018,15,3,HB_WEST,HU,66.34,N
08/17/2018,15,2,HB_WEST,HU,66.92,N
08/17/2018,15,1,HB_WEST,HU,66.02,N
08/17/2018,14,4,HB_WEST,HU,76.71,N
08/17/2018,14,3,HB_WEST,HU,72.7,N
08/17/2018,14,2,HB_WEST,HU,48.46,N
08/17/2018,14,1,HB_WEST,HU,47.3,N
08/17/2018,13,4,HB_WEST,HU,43.61,N
08/17/2018,13,3,HB_WEST,HU,37.93,N
08/17/2018,13,2,HB_WEST,HU,34.94,N
08/17/2018,13,1,HB_WEST,HU,32.41,N
08/17/2018,12,4,HB_WEST,HU,33.35,N
08/17/2018,12,3,HB_WEST,HU,33.55,N
08/17/2018,12,2,HB_WEST,HU,31.36,N
08/17/2018,12,1,HB_WEST,HU,30.0,N
08/17/2018,11,4,HB_WEST,HU,30.87,N
08/17/2018,11,3,HB_WEST,HU,30.05,N
08/17/2018,11,2,HB_WEST,HU,27.28,N
08/17/2018,11,1,HB_WEST,HU,26.22,N
08/17/2018,10,4,HB_WEST,HU,23.64,N
08/17/2018,10,3,HB_WEST,HU,23.59,N
08/17/2018,10,2,HB_WEST,HU,21.72,N
08/17/2018,10,1,HB_WEST,HU,20.99,N
08/17/2018,9,4,HB_WEST,HU,20.6,N
08/17/2018,9,3,HB_WEST,HU,20.53,N
08/17/2018,9,2,HB_WEST,HU,20.42,N
08/17/2018,9,1,HB_WEST,HU,19.87,N
08/17/2018,8,4,HB_WEST,HU,19.36,N
08/17/2018,8,3,HB_WEST,HU,19.4,N
08/17/2018,8,2,HB_WEST,HU,19.48,N
08/17/2018,8,1,HB_WEST,HU,19.5,N
08/17/2018,7,4,HB_WEST,HU,19.85,N
08/17/2018,7,3,HB_WEST,HU,19.9,N
08/17/2018,7,2,HB_WEST,HU,19.76,N
08/17/2018,7,1,HB_WEST,HU,19.38,N
08/17/2018,6,4,HB_WEST,HU,19.16,N
08/17/2018,6,3,HB_WEST,HU,19.05,N
08/17/2018,6,2,HB_WEST,HU,18.96,N
08/17/2018,6,1,HB_WEST,HU,18.92,N
08/17/2018,5,4,HB_WEST,HU,18.81,N
08/17/2018,5,3,HB_WEST,HU,18.77,N
08/17/2018,5,2,HB_WEST,HU,18.8,N
08/17/2018,5,1,HB_WEST,HU,18.8,N
08/17/2018,4,4,HB_WEST,HU,18.83,N
08/17/2018,4,3,HB_WEST,HU,18.85,N
08/17/2018,4,2,HB_WEST,HU,18.89,N
08/17/2018,4,1,HB_WEST,HU,18.86,N
08/17/2018,3,4,HB_WEST,HU,18.9,N
08/17/2018,3,3,HB_WEST,HU,18.91,N
08/17/2018,3,2,HB_WEST,HU,18.93,N
08/17/2018,3,1,HB_WEST,HU,18.94,N
08/17/2018,2,4,HB_WEST,HU,18.95,N
08/17/2018,2,3,HB_WEST,HU,19.0,N
08/17/2018,2,2,HB_WEST,HU,19.32,N
08/17/2018,2,1,HB_WEST,HU,19.53,N
08/17/2018,1,4,HB_WEST,HU,19.64,N
08/17/2018,1,3,HB_WEST,HU,19.96,N
08/17/2018,1,2,HB_WEST,HU,20.54,N
08/17/2018,1,1,HB_WEST,HU,21.01,N
08/16/2018,24,4,HB_WEST,HU,20.97,N
08/16/2018,24,3,HB_WEST,HU,21.54,N
08/16/2018,24,2,HB_WEST,HU,22.64,N
08/16/2018,24,1,HB_WEST,HU,22.48,N
08/16/2018,23,4,HB_WEST,HU,22.29,N
08/16/2018,23,3,HB_WEST,HU,24.19,N
08/16/2018,23,2,HB_WEST,HU,26.56,N
08/16/2018,23,1,HB_WEST,HU,28.25,N
08/16/2018,22,4,HB_WEST,HU,28.22,N
08/16/2018,22,3,HB_WEST,HU,28.97,N
08/16/2018,22,2,HB_WEST,HU,30.01,N
08/16/2018,22,1,HB_WEST,HU,31.44,N
08/16/2018,21,4,HB_WEST,HU,33.35,N
08/16/2018,21,3,HB_WEST,HU,34.14,N
08/16/2018,21,2,HB_WEST,HU,34.95,N
08/16/2018,21,1,HB_WEST,HU,34.23,N
08/16/2018,20,4,HB_WEST,HU,33.82,N
08/16/2018,20,3,HB_WEST,HU,35.2,N
08/16/2018,20,2,HB_WEST,HU,36.27,N
08/16/2018,20,1,HB_WEST,HU,37.55,N
08/16/2018,19,4,HB_WEST,HU,36.25,N
08/16/2018,19,3,HB_WEST,HU,36.89,N
08/16/2018,19,2,HB_WEST,HU,39.96,N
08/16/2018,19,1,HB_WEST,HU,42.46,N
08/16/2018,18,4,HB_WEST,HU,42.25,N
08/16/2018,18,3,HB_WEST,HU,47.04,N
08/16/2018,18,2,HB_WEST,HU,41.81,N
08/16/2018,18,1,HB_WEST,HU,38.41,N
08/16/2018,17,4,HB_WEST,HU,47.63,N
08/16/2018,17,3,HB_WEST,HU,58.81,N
08/16/2018,17,2,HB_WEST,HU,73.41,N
08/16/2018,17,1,HB_WEST,HU,94.14,N
08/16/2018,16,4,HB_WEST,HU,140.21,N
08/16/2018,16,3,HB_WEST,HU,187.09,N
08/16/2018,16,2,HB_WEST,HU,151.3,N
08/16/2018,16,1,HB_WEST,HU,131.02,N
08/16/2018,15,4,HB_WEST,HU,123.83,N
08/16/2018,15,3,HB_WEST,HU,104.64,N
08/16/2018,15,2,HB_WEST,HU,117.57,N
